X,Y,measured_Yield,Yield_kg,Yield_Simulated,height,rho1,rho2,rho3,rho4,rho5,rho6,gamma,SAND_0,SILT_0,CLAY_0,SAND_30,SILT_30,CLAY_30,SAND_60,SILT_60,CLAY_60,LN_Corg,Corg
463265,5805055,80.36008453,8036,7957,55.49428177,69.73477936,45.61649323,62.21363831,74.58163452,45.04512787,13.42096424,1.38207984,71.43672903,20.45578235,8.107488617,71.55405505,19.80447452,8.64147043,72.31553484,17.74128657,9.943178592,0.396713815,1.486930331
463275,5805055,80.11077881,8011,8122,55.40921402,67.82969666,41.94213104,50.87384796,57.38316345,34.66439438,11.44670963,1.38516212,68.81232517,21.69167128,9.496003555,69.06167574,20.68212956,10.2561947,69.25979382,20.08439092,10.65581526,0.398793057,1.490025236
463285,5805055,78.49438477,7849,8263,55.24894714,60.44611359,38.24734879,39.08259583,36.29522324,33.07904434,10.93495464,1.40085709,66.39837798,22.91543708,10.68618494,66.27112811,21.602908,12.12596389,67.01737258,20.91090247,12.07172495,0.4984697,1.646200163
463295,5805055,82.65141296,8265,8463,55.08385849,47.52658463,37.26777649,35.02991867,33.05626678,27.60638809,11.75823212,1.40214694,62.66133303,25.95488474,11.38378223,62.0409654,25.30957658,12.64945802,63.96466048,23.50215679,12.53318273,0.489108426,1.630861538
463305,5805055,90.54421997,9054,8361,54.93571472,38.86789703,39.35919189,35.44302368,35.16487503,27.59742737,17.41342926,1.38654459,64.90379416,25.24939981,9.846806024,64.86270673,24.26212518,10.87516809,67.20581947,21.79803403,10.99614651,0.477284045,1.611691172
463315,5805055,90.99345398,9099,8351,54.8110466,39.70135117,37.49531555,32.60658264,30.42831802,43.29953003,32.1229248,1.38846684,65.10535851,24.7770437,10.11759779,64.96808969,23.33389567,11.69801464,67.1627567,20.94892489,11.88831842,0.487768605,1.628677939
463325,5805055,95.57229614,9557,8405,54.68812943,36.25505066,33.78710938,31.80648994,30.81858635,45.83107758,33.74476242,1.39424324,63.19522571,25.55167205,11.25310224,62.29921933,25.15552857,12.54525211,64.50915395,23.14474199,12.34610406,0.566415364,1.761939805
463335,5805055,91.85264587,9185,8883,54.52488327,42.47112656,37.74085236,36.2357254,35.02101898,30.62783623,24.25644112,1.40201294,61.01746081,27.49652107,11.48601811,60.0416662,27.10651301,12.85182079,62.23285036,25.04397985,12.72316979,0.610244451,1.84088135
463345,5805055,96.40539551,9641,9062,54.38439941,49.98501205,41.20778275,38.24572754,35.88078308,30.71590424,20.36247063,1.40137136,54.90210843,32.96051676,12.13737481,53.56992447,33.14073121,13.28934432,56.93066664,29.83850249,13.23083087,0.667848088,1.950036496
463355,5805055,88.83573914,8884,8765,54.3374176,51.00035477,36.67580795,35.12195206,31.89378738,50.87692261,22.62692642,1.39542925,55.91876951,32.52958319,11.55164731,54.09071698,32.72690378,13.18237924,57.11959283,29.78265097,13.0977562,0.557556471,1.746399904
463365,5805055,93.13186646,9313,8818,54.29946136,48.82814026,33.84486389,36.35624313,34.6701088,49.07584,24.49356651,1.41302943,55.87161526,32.22214,11.90624474,53.3970633,33.21561717,13.38731952,56.75611055,30.02921627,13.21467317,0.567307006,1.763511525
463215,5805045,68.18769836,6819,7961,56.35033417,94.30773163,52.20936966,99.46129608,126.7968292,43.13760376,25.99905586,1.40795672,72.17352982,21.01221725,6.814252937,72.56227071,19.37632369,8.061405606,73.19749457,17.75644399,9.046061442,0.390862015,1.478254522
463225,5805045,72.36096954,7236,7756,56.24538803,104.563942,103.6874542,94.74966431,79.25880432,68.05223083,24.94565773,1.39045548,72.79629733,20.61218482,6.591517852,73.36691522,18.98300628,7.650078503,74.55077642,16.09769531,9.351528267,0.164204371,1.178455133
463235,5805045,82.48682404,8249,7781,56.03171921,127.8576508,137.781723,87.69721222,54.41627884,80.54418945,28.12267113,1.36045825,73.18522172,20.56571321,6.249065067,73.44676263,19.36396043,7.189276941,74.51950553,16.10276611,9.377728354,0.162967937,1.176998951
463245,5805045,87.47851563,8748,8015,55.81048965,125.6515503,100.909668,70.60884857,49.09391403,69.99804688,26.43000031,1.33635902,73.12186227,20.17855789,6.699579834,72.92156594,18.85698581,8.221448252,74.24617756,15.19614372,10.55767872,0.213439861,1.237929048
463255,5805045,77.05840302,7706,7988,55.70320892,93.72296143,71.82614899,68.63441467,59.3511467,51.05349731,15.51886845,1.36853635,72.7414259,19.77505386,7.483520241,73.17231365,18.28453467,8.543151683,74.36010849,14.84654485,10.79334666,0.27400654,1.315223404
463265,5805045,79.87735748,7988,7919,55.62888336,78.13357544,55.3988266,65.9203186,68.42324066,38.62502289,10.50645733,1.39019477,71.70566886,20.77919334,7.515137795,71.84748635,18.39321802,9.75929563,72.24231033,16.75394086,11.00374881,0.404958909,1.499240894
463275,5805045,70.81375885,7081,8132,55.51549149,74.5051651,45.95188904,50.17761612,54.9506073,37.12440109,10.6196537,1.36230445,71.9379053,20.31096814,7.751126559,72.19779628,19.18284854,8.619355185,72.82532845,17.31884728,9.855824272,0.446497805,1.562829258
463285,5805045,78.39533234,7840,8274,55.35341263,66.85021973,40.94283295,44.4144783,49.10641098,37.01863098,10.39408779,1.37514484,68.08753057,21.78579685,10.12667258,68.35196043,20.93646216,10.71157741,68.9273035,20.18917977,10.88351673,0.509343471,1.664198242
463295,5805045,78.23537445,7824,8237,55.18666458,53.62021255,37.54909897,47.15255737,58.07642365,32.1864624,9.170784,1.41710377,68.09099508,20.61453833,11.2944666,68.05234114,19.83928789,12.10837097,68.62326383,19.49423812,11.88249805,0.520521642,1.682905295
463305,5805045,89.62268829,8962,8415,55.05118561,46.80342102,35.71820068,42.34677505,50.14992905,32.70063782,14.49836254,1.42035878,63.29655383,25.09810276,11.6053434,62.84089455,24.54914481,12.60996064,64.39714651,23.14510205,12.45775144,0.512901828,1.670130602
463315,5805045,92.01438141,9201,8471,54.91988373,47.850914,36.24980164,34.69311905,31.87889671,40.93312073,33.58314896,1.41223526,62.86086223,25.74290936,11.39622842,62.12887427,25.2936543,12.57747143,63.53144339,24.02742491,12.4411317,0.520112471,1.682216839
463325,5805045,95.98163605,9598,8809,54.76317215,47.0429039,37.5136795,32.20524597,27.44122887,40.49487686,30.07471657,1.40540171,62.71135522,26.05010981,11.23853497,61.95093556,25.52086682,12.52819762,63.71872185,23.81336532,12.46791283,0.584389252,1.793895033
463335,5805045,88.33931732,8834,8463,54.60359573,45.23608017,41.18560791,36.27523422,30.63923836,27.76224709,18.1546402,1.40356255,61.67275009,26.8481218,11.47912811,61.09453138,26.03643463,12.86903399,62.8007141,24.49432709,12.70495881,0.57129981,1.770566956
463345,5805045,89.52446747,8952,8717,54.47347641,50.14805984,44.90977478,41.23158264,36.42245865,28.22047806,20.51314354,1.40450585,57.85612198,29.98295149,12.16092653,56.74476766,30.03907902,13.21615332,59.24832457,27.56765072,13.18402471,0.586058144,1.79689135
463355,5805045,90.63631439,9064,8243,54.42459488,54.69865036,43.17712402,41.02616882,39.45923996,35.59008789,26.82012939,1.40181732,63.21130511,25.09494739,11.6937475,62.79206616,24.46214401,12.74578982,64.35816202,23.15747757,12.48436042,0.563202258,1.75628759
463365,5805045,90.27110291,9027,8766,54.38726425,50.34696579,36.6862793,40.65941238,44.0010643,23.00874901,23.20453453,1.41199708,55.6038237,32.26544297,12.13073333,54.30788403,32.67691629,13.01519969,57.21122367,29.84407523,12.9447011,0.564289387,1.75819794
463215,5805035,70.09283447,7009,7947,56.55939484,96.75016785,62.44688416,74.47355652,90.24945068,78.74970245,29.82247734,1.41228676,72.14938737,20.91426029,6.936352336,72.51755064,18.55941624,8.923033118,72.94103081,16.30190381,10.75706538,0.248897145,1.282610104
463225,5805035,70.97364807,7097,8106,56.43011475,141.6331635,136.6937714,94.7137146,78.31304169,103.3661118,34.06950378,1.3853451,72.95023526,20.80641295,6.24335179,73.44958322,19.42857167,7.121845103,74.46094814,16.5325916,9.006460257,0.219072969,1.244922114
463235,5805035,79.82579803,7983,7784,56.1856842,161.6611023,179.6337738,118.0492859,73.32341766,111.3701401,34.94226837,1.3246237,74.64139242,19.42394017,5.934667416,74.20496935,19.12738694,6.667643714,72.92202506,18.49971112,8.578263819,0.189932984,1.209168562
463245,5805035,79.64970398,7965,8096,55.95223618,151.2316284,119.5714951,93.449646,66.65961456,91.70446014,34.97649765,1.31851912,74.37038451,19.54346376,6.086151727,74.0619373,18.59929923,7.338763468,72.84348989,17.71623868,9.440271433,0.199137166,1.220349345
463255,5805035,77.23743439,7724,7971,55.85693741,106.1942596,90.09300995,73.79976654,63.35177612,52.36008072,21.00190926,1.36289597,72.62806476,20.76861284,6.603322397,73.03659772,18.88463896,8.078763318,74.01683618,15.47173333,10.5114305,0.273300027,1.314294509
463265,5805035,74.81008148,7481,7939,55.75033188,82.45057678,76.76558685,69.80718994,64.68869019,29.58354568,11.5445528,1.36857688,72.70436551,20.47527952,6.820354971,73.05365663,18.88850578,8.057837589,73.95994259,15.85615304,10.18390437,0.41843933,1.519588128
463275,5805035,72.58337402,7258,8185,55.62353516,73.47533417,55.59841156,53.09761429,52.18286896,22.07462502,10.09631538,1.34236896,71.96520114,20.44226638,7.592532484,71.94621461,19.49527568,8.558509708,72.98644902,17.24590295,9.767648027,0.439095587,1.551303565
463285,5805035,71.05718994,7106,8280,55.44951248,64.03556824,45.2718544,46.7134819,47.55297852,29.1731472,10.97478676,1.3761524,67.29362882,22.83975138,9.866619795,67.26028939,22.33801027,10.40170034,67.94046384,21.42632937,10.63320679,0.502954155,1.653599051
463295,5805035,87.1601944,8716,8263,55.30080032,55.30473328,37.03491211,51.19995117,57.88227844,35.33543015,12.45090199,1.44012272,67.9512075,21.46417415,10.58461835,67.77807673,20.73136778,11.49055549,68.21893095,20.44888725,11.3321818,0.515905544,1.675154741
463305,5805035,80.59524536,8060,8499,55.18387604,54.29539871,27.31042862,42.60024261,51.11952591,37.40181351,22.37136459,1.44134915,67.54410263,21.51072974,10.94516762,67.41881827,20.69771895,11.88346278,68.37566079,20.1440115,11.48032771,0.585563644,1.796003007
463315,5805035,87.32010651,8732,8245,55.08205414,54.74793625,28.19837379,35.78419113,35.95339584,40.23564148,38.24213409,1.42113674,67.06365448,21.97432409,10.96202143,67.01298646,21.04717204,11.9398415,68.15661384,20.29462557,11.54876059,0.57171567,1.771303418
463325,5805035,90.53055573,9053,8506,54.92947006,53.47499466,29.61114883,30.60084724,29.61085129,37.9040184,22.19434166,1.40942395,67.31235405,21.53496963,11.15267632,67.30460395,20.7048771,11.99051895,68.53572994,19.86157729,11.60269277,0.65828207,1.931471349
463335,5805035,82.54153442,8254,8682,54.75468826,51.92232513,36.97471619,31.81859398,30.05242348,36.23080444,11.6435709,1.40095818,61.57832128,27.25724676,11.16443196,60.66110522,27.11044549,12.22844928,62.73087886,25.13233828,12.13678285,0.611210904,1.842661334
463345,5805035,79.70179749,7970,8604,54.64307022,57.13657379,47.26904678,43.33571243,39.71623611,42.3237915,20.52272606,1.39894032,65.89013762,23.25683314,10.85302924,65.84251046,22.08693707,12.07055246,66.80887542,21.20125338,11.98987121,0.652733113,1.920783379
463355,5805035,78.6392746,7864,8868,54.58034134,58.43204117,47.40364838,48.70917892,48.90947342,36.9115181,34.2040329,1.40271366,65.59147246,23.63153576,10.77699178,65.48851714,22.69304993,11.81843293,66.0541266,22.14742711,11.79844629,0.689584086,1.992886491
463365,5805035,89.7244339,8972,9159,54.50059891,48.16006851,38.91369629,43.66614914,48.90172577,15.23111439,24.93664742,1.40562785,58.64298133,29.47846081,11.87855786,57.36616421,29.60867574,13.02516005,59.64886413,27.35895986,12.99217601,0.730927947,2.077007066
463205,5805025,76.76267242,7676,7924,56.8873558,64.63896179,20.57988548,40.61639786,64.068573,59.03050995,26.64307213,1.3955574,67.61656658,22.71302264,9.670410777,67.42574174,21.91951712,10.65474113,67.40213071,20.91552578,11.6823435,0.344683535,1.411543145
463215,5805025,75.38348389,7538,7989,56.79415894,103.6316605,37.51419449,65.05001068,94.67080688,78.66314697,22.3874855,1.42427528,69.99169271,22.01378621,7.994521085,68.78279565,21.44279418,9.774410167,66.45273642,21.09153945,12.45572413,0.25018059,1.28425732
463225,5805025,71.73707581,7174,8123,56.6447258,144.9318237,141.6877441,109.4517365,94.73142242,69.06900024,33.3456192,1.39705658,72.8770942,21.15287216,5.970033638,73.26956416,19.95215151,6.77828433,74.49410854,16.80448529,8.701406171,0.217162222,1.242545654
463235,5805025,73.94621277,7395,7810,56.38670349,133.1004791,143.2837677,114.4015808,84.25350189,73.56397247,34.75196457,1.32838273,74.25134194,19.83027978,5.918378273,73.92022864,19.54671387,6.533057485,73.48953339,17.86321612,8.647250493,0.184735779,1.202900567
463245,5805025,74.45066071,7445,8098,56.21601105,131.8140717,50.97866058,67.33860779,66.33292389,87.684021,45.85810089,1.32206821,73.74809346,19.1354038,7.116502747,73.51970761,18.69168811,7.788604282,72.84346149,17.85117239,9.305366127,0.217286252,1.242699776
463255,5805025,71.28279114,7128,8069,56.0698967,112.104744,22.94376564,35.98587418,49.91493607,67.31777191,40.3676796,1.36268091,70.98882542,21.06553372,7.945640858,71.05045379,19.81547849,9.134067714,71.34104512,18.24939,10.40956487,0.273615736,1.31470951
463265,5805025,66.91559601,6692,7934,55.93572235,83.92712402,48.47650528,50.44314575,54.55612946,36.44461823,12.91251469,1.37014568,72.04492973,20.76195468,7.193115592,72.14405144,19.59034469,8.265603879,72.56247825,17.66566565,9.771856098,0.367909345,1.444711063
463275,5805025,71.50354004,7150,8245,55.74185944,67.03769684,54.34587479,52.96318817,51.99777222,22.58248901,7.75793934,1.36204565,69.60546743,21.63716058,8.757371982,69.84071692,20.49945527,9.659827815,70.24230912,19.66637526,10.09131562,0.466331503,1.594135372
463285,5805025,70.33274841,7033,8278,55.55361176,59.94994736,29.99156761,32.02180481,33.99204254,35.33346939,12.85867405,1.39949298,67.0975935,22.7127637,10.1896428,66.98176779,21.52973848,11.48849373,68.00166747,20.65766797,11.34066455,0.505131318,1.657203126
463295,5805025,79.66796875,7967,8334,55.40670013,55.5942421,22.74637032,24.33384323,26.86904526,52.77900314,22.66945267,1.44006658,66.91402488,22.69599747,10.38997764,66.81406438,21.87281447,11.31312115,68.09380243,20.74249987,11.1636977,0.521356997,1.684311706
463305,5805025,79.23995209,7924,8250,55.31974411,57.74075699,10.77461147,14.77132607,25.7813282,41.25340271,40.74615479,1.42180109,66.85882351,23.42894407,9.712232418,66.758863,22.27324477,10.96789223,68.0506472,21.02236399,10.92698881,0.569489152,1.767363967
463315,5805025,84.97210693,8497,8251,55.24475479,60.13805008,10.09480858,16.74657059,31.1759491,34.30899048,42.1640358,1.40750849,66.75881635,24.15128906,9.089894592,66.63735277,22.73405947,10.62858775,67.98688044,21.35487413,10.65824543,0.555214613,1.742314868
463325,5805025,81.43305206,8143,8795,55.09903717,55.19149017,23.06745529,29.02310371,36.15795135,32.29883575,17.06061935,1.4180522,66.8363585,22.38285599,10.78078552,66.73639799,21.6382293,11.62537271,68.00726677,20.60732899,11.38540424,0.673702165,1.961485639
463335,5805025,74.47801208,7448,8594,54.954422,54.5547142,34.65940857,37.67780685,42.5362587,33.90903091,11.79080868,1.42107737,66.94997062,21.33280443,11.71722495,66.97512269,20.56989867,12.45497864,67.83402258,20.14542638,12.02055104,0.611154044,1.842556563
463345,5805025,69.87741089,6988,8814,54.84873581,58.79528809,47.80514145,52.99765015,57.97668076,52.82939911,19.08257675,1.42769039,66.64305626,22.83694274,10.520001,66.55645169,21.76729274,11.67625556,66.86782239,21.51812009,11.61405752,0.669847239,1.953938812
463355,5805025,71.31468964,7131,8855,54.76552963,58.158638,47.05502319,55.92507553,61.57441711,58.73602295,29.00644493,1.42440236,66.85092779,22.9032925,10.24577971,66.76432322,21.90336495,11.33231183,67.13121318,21.54673426,11.32205256,0.689235937,1.992192791
463205,5805015,79.41153717,7941,7883,57.09854507,94.30504608,43.08057404,87.16209412,111.8792954,85.14724731,29.98134613,1.40826142,71.39233302,21.62646727,6.981199703,70.58964079,21.1787753,8.231583911,69.41514666,18.90992697,11.67492637,0.126298803,1.134621145
463215,5805015,71.12996674,7113,7649,57.00674057,130.157608,64.31130219,80.77817535,76.43635559,48.62187958,20.30847549,1.39988136,72.00739363,21.4249445,6.567661875,71.24400098,20.57915988,8.176839144,70.41099524,17.43212539,12.15687937,0.070569948,1.073119629
463225,5805015,78.23521423,7824,7707,56.83151245,144.5407105,140.3420258,103.1938248,73.85957336,36.52629852,36.27938461,1.37637651,72.37350473,21.3990848,6.227410464,71.90404226,21.09286664,7.003091099,71.30587582,18.69445178,9.999672405,0.097428168,1.102332255
463235,5805015,79.00009918,7900,7817,56.62337494,114.9969025,125.5900879,101.3710403,73.22907257,41.16036606,60.12510681,1.33391356,73.43207289,19.93514835,6.632778758,73.19155199,18.96365229,7.844795722,74.13626561,16.27354075,9.590193643,0.113391092,1.120069898
463245,5805015,67.50045776,6750,7992,56.46300888,115.2549591,58.4720726,70.10660553,61.574646,82.92237091,73.44166565,1.32254434,73.63800444,19.91576771,6.446227851,73.40961859,19.21615193,7.374229478,72.82232453,18.0466918,9.130983669,0.299915334,1.349744525
463255,5805015,72.36148071,7236,8000,56.30200195,108.9705353,26.90913963,46.59246445,52.46995163,94.75807953,49.87185287,1.34545505,71.34512462,20.46077162,8.194103769,71.5152391,19.30657795,9.178182949,71.66940575,18.53042769,9.800166556,0.357631733,1.429938924
463265,5805015,69.43332672,6943,8242,56.12641144,92.09242249,47.37036896,55.14958954,55.82391739,55.1225853,9.91285419,1.37867379,71.95338187,20.66444153,7.382176594,72.04186171,19.50031633,8.457821958,72.52415058,17.59493794,9.880911475,0.493340367,1.637777871
463275,5805015,73.18269348,7318,8231,55.90393829,72.07065582,54.1647377,49.85206604,46.39836121,45.08703613,5.15284491,1.39249635,71.63926982,20.89545584,7.465274337,71.81153849,18.8357488,9.352712712,72.00653078,17.57062821,10.42284101,0.513603247,1.671302475
463285,5805015,74.99562073,7500,8335,55.68434906,60.90830994,18.46715546,22.44228363,26.06773567,58.77015686,12.69180107,1.40477753,67.18229169,23.08977126,9.727937053,66.95609692,22.09408819,10.9498149,68.10075124,21.01029577,10.88895299,0.526563544,1.693104022
463295,5805015,77.14381409,7714,8334,55.54267883,56.75204849,13.6596489,15.38923264,16.45126915,66.38591766,26.35644722,1.4163084,66.90417231,23.40291912,9.692908567,66.8042118,22.27468279,10.9211054,68.08508842,21.03907718,10.8758344,0.52117732,1.6840091
463305,5805015,82.23955536,8224,8240,55.45001602,56.95933151,14.95007515,11.82480812,12.40126228,50.376297,40.39575577,1.40517569,66.82441808,23.70858408,9.466997842,66.70295451,22.48560756,10.81143794,67.99907015,21.23841165,10.7625182,0.548059377,1.729892689
463315,5805015,81.07388306,8107,8236,55.36011505,59.22242355,14.32540798,13.19766045,18.81267166,40.58099747,31.17635536,1.41538036,66.78982325,23.58218395,9.627992797,66.68986275,22.42648464,10.88365261,67.98164694,21.17560387,10.84274919,0.548721761,1.731038921
463325,5805015,76.86862183,7687,8259,55.2407074,58.08690643,31.74995613,36.79293442,44.90145874,33.48196793,11.64865494,1.44538546,67.19066391,22.32271639,10.48661969,67.08345511,21.30958809,11.6069568,67.91730862,20.54119703,11.54149435,0.568897896,1.766319311
463335,5805015,70.41630554,7042,8267,55.10435867,56.03459167,48.80829239,54.86850357,59.76475143,26.7494278,12.90763187,1.44634366,66.65431428,23.16434503,10.18134069,66.43754406,22.38638523,11.17607072,66.58238184,22.05043249,11.36718567,0.573520976,1.774504051
463345,5805015,64.67940521,6468,8888,55.02994156,57.31706238,52.24515533,61.05433655,71.54447174,28.16565323,20.74066925,1.44891489,66.71545822,23.47650842,9.808033357,66.42358398,22.53028991,11.04612611,66.78919054,21.86469358,11.34611588,0.782482906,2.186895386
463355,5805015,70.11904144,7012,8861,54.94587326,56.94324493,45.5056839,56.77892685,69.86975098,38.77035141,23.72560692,1.44831395,66.65412859,23.0702087,10.27566271,66.43735837,22.18869627,11.37394537,66.83774377,21.79994064,11.36231559,0.794238545,2.212755441
463195,5805005,77.62935638,7763,8093,57.33697891,142.4044647,85.43934631,116.266716,142.874588,109.1133499,52.88803101,1.37332714,72.64084525,21.22406263,6.135092115,72.07814582,20.75454506,7.167309118,71.13170793,17.03529083,11.83300124,0.406360187,1.50134322
463205,5805005,81.71806335,8172,7726,57.27682877,127.1169128,83.28794098,107.5420609,127.6585236,108.1568222,39.8989296,1.38323641,72.18870807,21.53010173,6.281190204,71.61017028,21.09794846,7.291881261,70.72931066,17.61605572,11.65463362,0.059659063,1.061474589
463215,5805005,73.48979187,7349,7719,57.18547821,162.6556091,141.891037,102.2899094,78.25171661,44.13298798,20.63716888,1.37068212,72.52990171,21.21836676,6.251731528,72.02449565,20.94080061,7.034703742,71.12261845,18.7606243,10.11675725,0.056897841,1.058547665
463225,5805005,71.61001587,7161,7727,57.02981949,173.422226,149.7619019,105.3670807,69.57915497,43.89040756,33.88009262,1.36497855,72.5653842,21.5703032,5.864312592,72.05997814,21.30714894,6.632872919,71.1459465,19.05027362,9.803779881,0.093435929,1.097940255
463235,5805005,76.74433136,7674,7884,56.83886337,151.4539642,137.8248749,106.9281693,73.22145081,52.91017151,49.42058182,1.33924401,72.86276631,21.28300228,5.854231418,72.56439671,20.75282047,6.682782815,71.79160243,18.89652372,9.311873851,0.103321679,1.108848044
463245,5805005,67.96038818,6796,7981,56.70896149,133.5896454,122.6779404,95.35269928,68.40847778,74.18877411,57.87117767,1.31320775,74.87868453,19.03577505,6.085540422,74.49774109,18.67269032,6.829568584,72.16634842,18.24961654,9.584035037,0.299034945,1.348556748
463255,5805005,72.51792145,7252,7951,56.55414963,118.8463898,84.63053894,76.53599548,62.69083405,75.21546936,46.94472122,1.31583071,74.00049785,19.94882235,6.050679797,73.70667797,19.25767683,7.035645205,72.67943454,18.10387592,9.216689532,0.401322156,1.493798428
463265,5805005,72.96118927,7296,8201,56.33279419,102.5728531,72.55817413,68.48526001,60.11120224,52.29208374,15.44932556,1.3465836,72.54143913,20.33610471,7.122456159,72.87782018,18.90901207,8.21316775,73.64692931,16.39643149,9.956639207,0.52823252,1.695932133
463275,5805005,75.0038147,7500,8246,56.09236526,82.55131531,61.36153793,54.74915314,45.90274811,51.84646606,7.25725651,1.37176168,72.01915795,20.81385543,7.166986621,72.10302917,19.78874235,8.108228481,72.50540625,17.78638864,9.708205108,0.529899338,1.698761299
463285,5805005,79.40885925,7941,8279,55.86841965,66.39102936,30.58913231,33.20129013,31.6686554,59.04243851,9.28869152,1.3815136,67.98903833,22.47400461,9.536957057,67.92487349,21.90973846,10.16538805,68.24568776,21.32915774,10.4251545,0.53262129,1.703391544
463295,5805005,81.86294556,8186,8335,55.70439911,61.6218338,25.65552711,27.10692406,23.42766953,48.47926712,16.83707047,1.39427328,67.33384724,22.89041628,9.775736479,67.11909188,21.77343035,11.10747776,68.05006885,20.85841231,11.09151884,0.530354095,1.699533998
463305,5805005,81.95977783,8196,8335,55.59091949,58.72985077,42.09828186,32.24321747,19.06929779,37.05272675,22.54455566,1.4014703,66.01633821,23.43601913,10.54764266,65.84011259,22.24907417,11.91081324,66.68530581,21.52069246,11.79400173,0.52034939,1.682615435
463315,5805005,74.78817749,7479,8269,55.47655487,58.72553635,41.81561279,31.23995399,22.52323723,39.87947083,22.57892609,1.44056916,65.96823767,23.42708179,10.60468054,65.85568743,22.21544238,11.92887019,66.64925601,21.47248544,11.87825856,0.530049785,1.699016891
463325,5805005,74.56978607,7457,8340,55.32978439,60.22668076,40.17266083,43.14046478,42.73918152,38.88426971,17.01842117,1.46883202,63.91147803,24.81466021,11.27386175,63.82620582,23.09697426,13.07681992,64.24690589,22.6715787,13.08151541,0.47857106,1.613766777
463335,5805005,74.39939117,7440,8349,55.21186066,56.51296997,52.10121918,57.53089905,57.8860321,24.13375854,24.89177513,1.45257533,66.79505015,23.33281433,9.872135521,66.57827993,22.20495673,11.21676334,66.90916202,21.8152553,11.27558269,0.542995596,1.721155032
463345,5805005,66.43943024,6644,8743,55.1339035,53.49664688,57.68834686,59.35897827,62.55339813,15.9453373,39.0160675,1.43400431,67.13643132,22.92639205,9.93717663,66.90717955,21.81569199,11.27712846,67.21198478,21.42295565,11.36505957,0.809483828,2.246747979
463355,5805005,64.82731628,6483,8843,55.0264473,56.67588043,44.81455612,56.79629898,66.17432404,20.32658577,27.09314346,1.43735754,66.92092048,22.76691479,10.31216473,66.742631,21.89012588,11.36724313,67.08261974,21.60128735,11.31609291,0.823535785,2.278542047
463195,5804995,73.43858337,7344,7811,57.50563812,145.3654175,53.45827103,80.40660095,110.9313583,95.18366241,106.9245758,1.34264505,72.10678162,21.42369606,6.46952232,71.8847261,20.25351043,7.861763466,71.20991886,17.6264214,11.16365974,0.174975527,1.191217064
463205,5804995,75.53359985,7553,7277,57.43540192,151.0171509,85.4201889,112.8903427,146.5283661,74.18012238,69.01463318,1.35869658,72.03041835,21.87981372,6.089767931,71.65389677,21.28480344,7.061299792,70.94074398,17.2302156,11.82904042,-0.015273651,0.9848424
463215,5804995,78.11949158,7812,7362,57.33524704,203.7590027,211.5264435,141.4047546,102.0880585,42.6900444,22.03824997,1.35099459,71.66049085,22.58179136,5.757717786,71.18318664,22.26080676,6.556006601,70.15860858,20.04939721,9.79199421,-0.022504162,0.977747167
463225,5804995,77.2734375,7727,7843,57.17958832,184.7794952,152.3471375,102.8807831,62.38604355,62.31288528,23.48984718,1.34517384,72.44598516,21.60275053,5.951264312,72.08596367,21.31617297,6.597863363,71.19875144,19.07439932,9.726849241,0.110465276,1.116797569
463235,5804995,73.30674744,7331,7658,57.05940628,152.7180023,133.3354187,100.1345825,68.26688385,92.43282318,29.12424469,1.33523905,73.15412068,20.57865776,6.26722156,72.76508864,19.95451846,7.280392894,72.1326381,17.78269749,10.08466441,0.098354295,1.103353628
463245,5804995,71.83934021,7184,8093,56.920681,137.5882721,112.7228699,91.72937012,73.15350342,87.75576019,23.15652657,1.3111757,74.42684637,19.62804177,5.945111865,74.12254697,19.32417677,6.553276261,72.14015722,18.18308118,9.676761601,0.2022197,1.224116917
463255,5804995,76.290802,7629,7997,56.75622559,129.3780518,76.76115417,74.38048553,68.30660248,60.04582596,34.62398529,1.29554439,74.64657083,19.59376662,5.759662552,74.33273926,19.08316406,6.584096684,72.56693382,17.87579818,9.557267995,0.346483821,1.414086615
463265,5804995,78.61352539,7861,8227,56.53900146,106.308403,58.89315414,57.33369827,51.17493439,48.18608475,33.49050522,1.31230175,73.98492244,19.4900417,6.525035861,73.62371533,19.29991155,7.076373123,72.49300576,18.72105533,8.785938908,0.500522936,1.649583672
463275,5804995,78.32826996,7833,8224,56.29705429,82.54855347,57.51948547,46.26329803,30.44559288,62.64921188,14.00533867,1.35559821,71.74138874,21.05313797,7.205473291,71.84035978,19.73886987,8.420770357,72.20108732,18.36796734,9.430945338,0.477293541,1.611706477
463285,5804995,85.50804901,8551,8245,56.07323074,68.86212158,52.04706573,43.3948288,27.83216476,70.45700836,9.85136509,1.3800441,69.97833985,21.17547979,8.846180363,70.30935185,19.88749811,9.803150043,70.60027021,19.09453178,10.30519801,0.48428027,1.623006461
463295,5804995,84.26973724,8427,8205,55.90762711,69.1878891,40.06007767,43.79203796,38.14902115,48.23424149,17.15929985,1.40446794,70.98037199,21.18287807,7.836749937,71.10659044,19.2456407,9.647768868,71.73878226,17.80402616,10.45719158,0.442381454,1.556409325
463305,5804995,87.08060455,8708,8255,55.76583481,66.87860107,37.09910583,42.2684021,39.76790237,34.86962128,26.40679359,1.42167234,67.52029507,22.07389368,10.40581126,67.54348529,21.02351668,11.43299803,67.84185688,20.71046444,11.44767869,0.530367469,1.699556728
