x,y,DEM,Soil
851879.99999636,5836474.9999773,43.13,395012.0
851884.99999636,5836474.9999773,43.1,395012.0
851889.99999636,5836474.9999773,43.04,395012.0
851894.99999636,5836474.9999773,43.02,395012.0
851899.99999636,5836474.9999773,43.08,395012.0
851904.99999636,5836474.9999773,43.05,395012.0
851909.99999636,5836474.9999773,43.01,395012.0
851914.99999636,5836474.9999773,43.07,395012.0
851919.99999636,5836474.9999773,43.05,395012.0
851924.99999636,5836474.9999773,43.04,395012.0
851929.99999636,5836474.9999773,43.1,395012.0
851934.99999636,5836474.9999773,43.22,395012.0
851939.99999636,5836474.9999773,43.45,395012.0
851944.99999636,5836474.9999773,43.68,395012.0
851949.99999636,5836474.9999773,43.89,395012.0
851954.99999636,5836474.9999773,44.13,395012.0
851959.99999636,5836474.9999773,44.32,395012.0
851964.99999636,5836474.9999773,44.47,395012.0
851969.99999636,5836474.9999773,44.55,395012.0
851974.99999636,5836474.9999773,44.57,395012.0
851979.99999636,5836474.9999773,44.57,395012.0
851984.99999636,5836474.9999773,44.53,395012.0
851989.99999636,5836474.9999773,44.48,395012.0
851994.99999636,5836474.9999773,44.37,395012.0
851999.99999636,5836474.9999773,44.38,395012.0
852004.99999636,5836474.9999773,44.37,395012.0
852009.99999636,5836474.9999773,44.39,395012.0
852014.99999636,5836474.9999773,44.49,395012.0
852019.99999636,5836474.9999773,44.57,395012.0
852024.99999636,5836474.9999773,44.75,395012.0
852029.99999636,5836474.9999773,44.86,395012.0
852034.99999636,5836474.9999773,44.99,395012.0
852039.99999636,5836474.9999773,45.13,395012.0
852044.99999636,5836474.9999773,44.94,395012.0
851729.99999636,5836469.9999773,44.52,395012.0
851734.99999636,5836469.9999773,44.4,395012.0
851739.99999636,5836469.9999773,44.37,395012.0
851744.99999636,5836469.9999773,44.27,395012.0
851749.99999636,5836469.9999773,44.22,395012.0
851754.99999636,5836469.9999773,44.16,395012.0
851759.99999636,5836469.9999773,44.09,395012.0
851764.99999636,5836469.9999773,43.96,395012.0
851769.99999636,5836469.9999773,43.86,395012.0
851774.99999636,5836469.9999773,43.78,395012.0
851779.99999636,5836469.9999773,43.7,395012.0
851784.99999636,5836469.9999773,43.71,395012.0
851789.99999636,5836469.9999773,43.76,395012.0
851794.99999636,5836469.9999773,43.8,395012.0
851799.99999636,5836469.9999773,43.83,395012.0
851804.99999636,5836469.9999773,43.85,395012.0
851809.99999636,5836469.9999773,43.81,395012.0
851814.99999636,5836469.9999773,43.75,395012.0
851819.99999636,5836469.9999773,43.71,395012.0
851824.99999636,5836469.9999773,43.65,395012.0
851829.99999636,5836469.9999773,43.61,395012.0
851834.99999636,5836469.9999773,43.55,395012.0
851839.99999636,5836469.9999773,43.51,395012.0
851844.99999636,5836469.9999773,43.42,395012.0
851849.99999636,5836469.9999773,43.37,395012.0
851854.99999636,5836469.9999773,43.36,395012.0
851859.99999636,5836469.9999773,43.34,395012.0
851864.99999636,5836469.9999773,43.34,395012.0
851869.99999636,5836469.9999773,43.38,395012.0
851874.99999636,5836469.9999773,43.33,395012.0
851879.99999636,5836469.9999773,43.33,395012.0
851884.99999636,5836469.9999773,43.34,395012.0
851889.99999636,5836469.9999773,43.32,395012.0
851894.99999636,5836469.9999773,43.3,395012.0
851899.99999636,5836469.9999773,43.28,395012.0
851904.99999636,5836469.9999773,43.18,395012.0
851909.99999636,5836469.9999773,43.13,395012.0
851914.99999636,5836469.9999773,43.11,395012.0
851919.99999636,5836469.9999773,43.12,395012.0
851924.99999636,5836469.9999773,43.17,395012.0
851929.99999636,5836469.9999773,43.27,395012.0
851934.99999636,5836469.9999773,43.43,395012.0
851939.99999636,5836469.9999773,43.71,395012.0
851944.99999636,5836469.9999773,43.98,395012.0
851949.99999636,5836469.9999773,44.22,395012.0
851954.99999636,5836469.9999773,44.48,395012.0
851959.99999636,5836469.9999773,44.69,395012.0
851964.99999636,5836469.9999773,44.84,395012.0
851969.99999636,5836469.9999773,44.96,395012.0
851974.99999636,5836469.9999773,45.02,395012.0
851979.99999636,5836469.9999773,45.06,395012.0
851984.99999636,5836469.9999773,45.02,395012.0
851989.99999636,5836469.9999773,44.96,395012.0
851994.99999636,5836469.9999773,44.96,395012.0
851999.99999636,5836469.9999773,44.91,395012.0
852004.99999636,5836469.9999773,44.91,395012.0
852009.99999636,5836469.9999773,44.92,395012.0
852014.99999636,5836469.9999773,44.92,395012.0
852019.99999636,5836469.9999773,44.94,395012.0
852024.99999636,5836469.9999773,45.04,395012.0
852029.99999636,5836469.9999773,45.1,395012.0
852034.99999636,5836469.9999773,45.13,395012.0
852039.99999636,5836469.9999773,45.22,395012.0
852044.99999636,5836469.9999773,44.9,395012.0
851724.99999636,5836464.9999773,44.41,395012.0
851729.99999636,5836464.9999773,44.29,395012.0
851734.99999636,5836464.9999773,44.21,395012.0
851739.99999636,5836464.9999773,44.14,395012.0
851744.99999636,5836464.9999773,44.04,395012.0
851749.99999636,5836464.9999773,44.03,395012.0
851754.99999636,5836464.9999773,44.06,395012.0
851759.99999636,5836464.9999773,44.04,395012.0
851764.99999636,5836464.9999773,43.99,395012.0
851769.99999636,5836464.9999773,43.91,395012.0
851774.99999636,5836464.9999773,43.84,395012.0
851779.99999636,5836464.9999773,43.8,395012.0
851784.99999636,5836464.9999773,43.8,395012.0
851789.99999636,5836464.9999773,43.82,395012.0
851794.99999636,5836464.9999773,43.91,395012.0
851799.99999636,5836464.9999773,43.99,395012.0
851804.99999636,5836464.9999773,44.0,395012.0
851809.99999636,5836464.9999773,43.92,395012.0
851814.99999636,5836464.9999773,43.87,395012.0
851819.99999636,5836464.9999773,43.87,395012.0
851824.99999636,5836464.9999773,43.81,395012.0
851829.99999636,5836464.9999773,43.78,395012.0
851834.99999636,5836464.9999773,43.71,395012.0
851839.99999636,5836464.9999773,43.68,395012.0
851844.99999636,5836464.9999773,43.64,395012.0
851849.99999636,5836464.9999773,43.57,395012.0
851854.99999636,5836464.9999773,43.6,395012.0
851859.99999636,5836464.9999773,43.61,395012.0
851864.99999636,5836464.9999773,43.69,395012.0
851869.99999636,5836464.9999773,43.75,395012.0
851874.99999636,5836464.9999773,43.71,395012.0
851879.99999636,5836464.9999773,43.66,395012.0
851884.99999636,5836464.9999773,43.64,395012.0
851889.99999636,5836464.9999773,43.6,395012.0
851894.99999636,5836464.9999773,43.56,395012.0
851899.99999636,5836464.9999773,43.49,395012.0
851904.99999636,5836464.9999773,43.51,395012.0
851909.99999636,5836464.9999773,43.45,395012.0
851914.99999636,5836464.9999773,43.48,395012.0
851919.99999636,5836464.9999773,43.57,395012.0
851924.99999636,5836464.9999773,43.62,395012.0
851929.99999636,5836464.9999773,43.74,395012.0
851934.99999636,5836464.9999773,43.93,395012.0
851939.99999636,5836464.9999773,44.17,395012.0
851944.99999636,5836464.9999773,44.39,395012.0
851949.99999636,5836464.9999773,44.63,395012.0
851954.99999636,5836464.9999773,44.91,395012.0
851959.99999636,5836464.9999773,45.14,395012.0
851964.99999636,5836464.9999773,45.28,395012.0
851969.99999636,5836464.9999773,45.43,395012.0
851974.99999636,5836464.9999773,45.49,395012.0
851979.99999636,5836464.9999773,45.51,395012.0
851984.99999636,5836464.9999773,45.54,395012.0
851989.99999636,5836464.9999773,45.51,395012.0
851994.99999636,5836464.9999773,45.47,395012.0
851999.99999636,5836464.9999773,45.44,395012.0
852004.99999636,5836464.9999773,45.44,395012.0
852009.99999636,5836464.9999773,45.41,395012.0
852014.99999636,5836464.9999773,45.37,395012.0
852019.99999636,5836464.9999773,45.36,395012.0
852024.99999636,5836464.9999773,45.36,395012.0
852029.99999636,5836464.9999773,45.31,395012.0
852034.99999636,5836464.9999773,45.24,395012.0
852039.99999636,5836464.9999773,45.23,395012.0
852044.99999636,5836464.9999773,44.88,395012.0
851724.99999636,5836459.9999773,44.19,395012.0
851729.99999636,5836459.9999773,44.19,395012.0
851734.99999636,5836459.9999773,44.2,395012.0
851739.99999636,5836459.9999773,44.16,395012.0
851744.99999636,5836459.9999773,44.12,395012.0
851749.99999636,5836459.9999773,44.11,395012.0
851754.99999636,5836459.9999773,44.12,395012.0
851759.99999636,5836459.9999773,44.11,395012.0
851764.99999636,5836459.9999773,44.09,395012.0
851769.99999636,5836459.9999773,44.02,395012.0
851774.99999636,5836459.9999773,43.94,395012.0
851779.99999636,5836459.9999773,43.9,395012.0
851784.99999636,5836459.9999773,43.93,395012.0
851789.99999636,5836459.9999773,43.93,395012.0
851794.99999636,5836459.9999773,44.02,395012.0
851799.99999636,5836459.9999773,44.09,395012.0
851804.99999636,5836459.9999773,44.07,395012.0
851809.99999636,5836459.9999773,44.04,395012.0
851814.99999636,5836459.9999773,43.98,395012.0
851819.99999636,5836459.9999773,43.93,395012.0
851824.99999636,5836459.9999773,43.89,395012.0
851829.99999636,5836459.9999773,43.83,395012.0
851834.99999636,5836459.9999773,43.78,395012.0
851839.99999636,5836459.9999773,43.78,395012.0
851844.99999636,5836459.9999773,43.76,395012.0
851849.99999636,5836459.9999773,43.76,395012.0
851854.99999636,5836459.9999773,43.77,395012.0
851859.99999636,5836459.9999773,43.77,395012.0
851864.99999636,5836459.9999773,43.71,395012.0
851869.99999636,5836459.9999773,43.75,395012.0
851874.99999636,5836459.9999773,43.76,395012.0
851879.99999636,5836459.9999773,43.74,395012.0
851884.99999636,5836459.9999773,43.74,395012.0
851889.99999636,5836459.9999773,43.67,395012.0
851894.99999636,5836459.9999773,43.68,395012.0
851899.99999636,5836459.9999773,43.67,395012.0
851904.99999636,5836459.9999773,43.7,395012.0
851909.99999636,5836459.9999773,43.7,395012.0
851914.99999636,5836459.9999773,43.72,395012.0
851919.99999636,5836459.9999773,43.8,395012.0
851924.99999636,5836459.9999773,43.9,395012.0
851929.99999636,5836459.9999773,44.05,395012.0
851934.99999636,5836459.9999773,44.26,395012.0
851939.99999636,5836459.9999773,44.49,395012.0
851944.99999636,5836459.9999773,44.78,395012.0
851949.99999636,5836459.9999773,45.02,395012.0
851954.99999636,5836459.9999773,45.32,395012.0
851959.99999636,5836459.9999773,45.57,395012.0
851964.99999636,5836459.9999773,45.77,395012.0
851969.99999636,5836459.9999773,45.95,395012.0
851974.99999636,5836459.9999773,46.02,395012.0
851979.99999636,5836459.9999773,46.08,395012.0
851984.99999636,5836459.9999773,46.12,395012.0
851989.99999636,5836459.9999773,46.05,395012.0
851994.99999636,5836459.9999773,45.98,395012.0
851999.99999636,5836459.9999773,45.95,395012.0
852004.99999636,5836459.9999773,45.88,395012.0
852009.99999636,5836459.9999773,45.84,395012.0
852014.99999636,5836459.9999773,45.78,395012.0
852019.99999636,5836459.9999773,45.72,395012.0
852024.99999636,5836459.9999773,45.62,395012.0
852029.99999636,5836459.9999773,45.51,395012.0
852034.99999636,5836459.9999773,45.37,395012.0
852039.99999636,5836459.9999773,45.2,395012.0
852044.99999636,5836459.9999773,44.81,395012.0
851719.99999636,5836454.9999773,43.96,395012.0
851724.99999636,5836454.9999773,43.96,395012.0
851729.99999636,5836454.9999773,44.0,395012.0
851734.99999636,5836454.9999773,44.04,395012.0
851739.99999636,5836454.9999773,44.08,395012.0
851744.99999636,5836454.9999773,44.15,395012.0
851749.99999636,5836454.9999773,44.18,395012.0
851754.99999636,5836454.9999773,44.19,395012.0
851759.99999636,5836454.9999773,44.21,395012.0
851764.99999636,5836454.9999773,44.15,395012.0
851769.99999636,5836454.9999773,44.1,395012.0
851774.99999636,5836454.9999773,44.05,395012.0
851779.99999636,5836454.9999773,44.02,395012.0
851784.99999636,5836454.9999773,44.05,395012.0
851789.99999636,5836454.9999773,44.04,395012.0
851794.99999636,5836454.9999773,44.09,395012.0
851799.99999636,5836454.9999773,44.09,395012.0
851804.99999636,5836454.9999773,44.07,395012.0
851809.99999636,5836454.9999773,44.05,395012.0
851814.99999636,5836454.9999773,44.02,395012.0
851819.99999636,5836454.9999773,43.99,395012.0
851824.99999636,5836454.9999773,43.96,395012.0
851829.99999636,5836454.9999773,43.93,395012.0
851834.99999636,5836454.9999773,43.89,395012.0
851839.99999636,5836454.9999773,43.89,395012.0
851844.99999636,5836454.9999773,43.93,395012.0
851849.99999636,5836454.9999773,43.92,395012.0
851854.99999636,5836454.9999773,44.01,395012.0
851859.99999636,5836454.9999773,44.03,395012.0
851864.99999636,5836454.9999773,44.06,395012.0
851869.99999636,5836454.9999773,44.05,395012.0
851874.99999636,5836454.9999773,44.02,395012.0
851879.99999636,5836454.9999773,43.96,395012.0
851884.99999636,5836454.9999773,43.9,395012.0
851889.99999636,5836454.9999773,43.81,395012.0
851894.99999636,5836454.9999773,43.84,395012.0
851899.99999636,5836454.9999773,43.85,395012.0
851904.99999636,5836454.9999773,43.89,395012.0
851909.99999636,5836454.9999773,43.96,395012.0
851914.99999636,5836454.9999773,44.1,395012.0
851919.99999636,5836454.9999773,44.2,395012.0
851924.99999636,5836454.9999773,44.4,395012.0
851929.99999636,5836454.9999773,44.55,395012.0
851934.99999636,5836454.9999773,44.8,395012.0
851939.99999636,5836454.9999773,45.03,395012.0
851944.99999636,5836454.9999773,45.34,395012.0
851949.99999636,5836454.9999773,45.57,395012.0
851954.99999636,5836454.9999773,45.81,395012.0
851959.99999636,5836454.9999773,46.08,395012.0
851964.99999636,5836454.9999773,46.28,395012.0
851969.99999636,5836454.9999773,46.41,395012.0
851974.99999636,5836454.9999773,46.47,395012.0
851979.99999636,5836454.9999773,46.47,395012.0
851984.99999636,5836454.9999773,46.44,395012.0
851989.99999636,5836454.9999773,46.35,395012.0
851994.99999636,5836454.9999773,46.31,395012.0
851999.99999636,5836454.9999773,46.31,395012.0
852004.99999636,5836454.9999773,46.23,395012.0
852009.99999636,5836454.9999773,46.17,395012.0
852014.99999636,5836454.9999773,46.1,395012.0
852019.99999636,5836454.9999773,45.96,395012.0
852024.99999636,5836454.9999773,45.82,395012.0
852029.99999636,5836454.9999773,45.58,395012.0
852034.99999636,5836454.9999773,45.37,395012.0
852039.99999636,5836454.9999773,45.15,395012.0
852044.99999636,5836454.9999773,44.76,395012.0
851719.99999636,5836449.9999773,43.71,395012.0
851724.99999636,5836449.9999773,43.72,395012.0
851729.99999636,5836449.9999773,43.78,395012.0
851734.99999636,5836449.9999773,43.95,395012.0
851739.99999636,5836449.9999773,44.06,395012.0
851744.99999636,5836449.9999773,44.15,395012.0
851749.99999636,5836449.9999773,44.28,395012.0
851754.99999636,5836449.9999773,44.34,395012.0
851759.99999636,5836449.9999773,44.31,395012.0
851764.99999636,5836449.9999773,44.27,395012.0
851769.99999636,5836449.9999773,44.21,395012.0
851774.99999636,5836449.9999773,44.16,395012.0
851779.99999636,5836449.9999773,44.14,395012.0
851784.99999636,5836449.9999773,44.12,395012.0
851789.99999636,5836449.9999773,44.11,395012.0
851794.99999636,5836449.9999773,44.16,395012.0
851799.99999636,5836449.9999773,44.17,395012.0
851804.99999636,5836449.9999773,44.17,395012.0
851809.99999636,5836449.9999773,44.13,395012.0
851814.99999636,5836449.9999773,44.06,395012.0
851819.99999636,5836449.9999773,44.06,395012.0
851824.99999636,5836449.9999773,44.04,395012.0
851829.99999636,5836449.9999773,44.03,395012.0
851834.99999636,5836449.9999773,44.03,395012.0
851839.99999636,5836449.9999773,44.08,395012.0
851844.99999636,5836449.9999773,44.12,395012.0
851849.99999636,5836449.9999773,44.15,395012.0
851854.99999636,5836449.9999773,44.25,395012.0
851859.99999636,5836449.9999773,44.31,395012.0
851864.99999636,5836449.9999773,44.33,395012.0
851869.99999636,5836449.9999773,44.31,395012.0
851874.99999636,5836449.9999773,44.22,395012.0
851879.99999636,5836449.9999773,44.23,395012.0
851884.99999636,5836449.9999773,44.15,395012.0
851889.99999636,5836449.9999773,44.11,395012.0
851894.99999636,5836449.9999773,44.07,395012.0
851899.99999636,5836449.9999773,44.11,395012.0
851904.99999636,5836449.9999773,44.18,395012.0
851909.99999636,5836449.9999773,44.33,395012.0
851914.99999636,5836449.9999773,44.5,395012.0
851919.99999636,5836449.9999773,44.67,395012.0
851924.99999636,5836449.9999773,44.85,395012.0
851929.99999636,5836449.9999773,45.07,395012.0
851934.99999636,5836449.9999773,45.29,395012.0
851939.99999636,5836449.9999773,45.59,395012.0
851944.99999636,5836449.9999773,45.92,395012.0
851949.99999636,5836449.9999773,46.18,395012.0
851954.99999636,5836449.9999773,46.38,395012.0
851959.99999636,5836449.9999773,46.61,395012.0
851964.99999636,5836449.9999773,46.79,395012.0
851969.99999636,5836449.9999773,46.87,395012.0
851974.99999636,5836449.9999773,46.89,395012.0
851979.99999636,5836449.9999773,46.85,395012.0
851984.99999636,5836449.9999773,46.72,395012.0
851989.99999636,5836449.9999773,46.57,395012.0
851994.99999636,5836449.9999773,46.46,395012.0
851999.99999636,5836449.9999773,46.44,395012.0
852004.99999636,5836449.9999773,46.37,395012.0
852009.99999636,5836449.9999773,46.29,395012.0
852014.99999636,5836449.9999773,46.2,395012.0
852019.99999636,5836449.9999773,46.03,395012.0
852024.99999636,5836449.9999773,45.85,395012.0
852029.99999636,5836449.9999773,45.61,395012.0
852034.99999636,5836449.9999773,45.32,395012.0
852039.99999636,5836449.9999773,45.11,395012.0
852044.99999636,5836449.9999773,44.68,395012.0
851714.99999636,5836444.9999773,43.42,395012.0
851719.99999636,5836444.9999773,43.47,395012.0
851724.99999636,5836444.9999773,43.52,395012.0
851729.99999636,5836444.9999773,43.62,395012.0
851734.99999636,5836444.9999773,43.82,395012.0
851739.99999636,5836444.9999773,44.03,395012.0
851744.99999636,5836444.9999773,44.27,395012.0
851749.99999636,5836444.9999773,44.4,395012.0
851754.99999636,5836444.9999773,44.43,395012.0
851759.99999636,5836444.9999773,44.37,395012.0
851764.99999636,5836444.9999773,44.33,395012.0
851769.99999636,5836444.9999773,44.28,395012.0
851774.99999636,5836444.9999773,44.23,395012.0
851779.99999636,5836444.9999773,44.19,395012.0
851784.99999636,5836444.9999773,44.18,395012.0
851789.99999636,5836444.9999773,44.24,395012.0
851794.99999636,5836444.9999773,44.24,395012.0
851799.99999636,5836444.9999773,44.29,395012.0
851804.99999636,5836444.9999773,44.28,395012.0
851809.99999636,5836444.9999773,44.26,395012.0
851814.99999636,5836444.9999773,44.22,395012.0
851819.99999636,5836444.9999773,44.2,395012.0
851824.99999636,5836444.9999773,44.2,395012.0
851829.99999636,5836444.9999773,44.16,395012.0
851834.99999636,5836444.9999773,44.19,395012.0
851839.99999636,5836444.9999773,44.25,395012.0
851844.99999636,5836444.9999773,44.32,395012.0
851849.99999636,5836444.9999773,44.4,395012.0
851854.99999636,5836444.9999773,44.47,395012.0
851859.99999636,5836444.9999773,44.59,395012.0
851864.99999636,5836444.9999773,44.6,395012.0
851869.99999636,5836444.9999773,44.59,395012.0
851874.99999636,5836444.9999773,44.52,395012.0
851879.99999636,5836444.9999773,44.52,395012.0
851884.99999636,5836444.9999773,44.47,395012.0
851889.99999636,5836444.9999773,44.41,395012.0
851894.99999636,5836444.9999773,44.36,395012.0
851899.99999636,5836444.9999773,44.41,395012.0
851904.99999636,5836444.9999773,44.51,395012.0
851909.99999636,5836444.9999773,44.67,395012.0
851914.99999636,5836444.9999773,44.83,395012.0
851919.99999636,5836444.9999773,45.07,395012.0
851924.99999636,5836444.9999773,45.31,395012.0
851929.99999636,5836444.9999773,45.51,395012.0
851934.99999636,5836444.9999773,45.79,395012.0
851939.99999636,5836444.9999773,46.08,395012.0
851944.99999636,5836444.9999773,46.34,395012.0
851949.99999636,5836444.9999773,46.61,395012.0
851954.99999636,5836444.9999773,46.79,395012.0
851959.99999636,5836444.9999773,46.97,395012.0
851964.99999636,5836444.9999773,47.16,395012.0
851969.99999636,5836444.9999773,47.24,395012.0
851974.99999636,5836444.9999773,47.24,395012.0
851979.99999636,5836444.9999773,47.08,395012.0
851984.99999636,5836444.9999773,46.91,395012.0
851989.99999636,5836444.9999773,46.73,395012.0
851994.99999636,5836444.9999773,46.53,395012.0
851999.99999636,5836444.9999773,46.44,395012.0
852004.99999636,5836444.9999773,46.31,395012.0
852009.99999636,5836444.9999773,46.22,395012.0
852014.99999636,5836444.9999773,46.14,395012.0
852019.99999636,5836444.9999773,45.96,395012.0
852024.99999636,5836444.9999773,45.81,395012.0
852029.99999636,5836444.9999773,45.56,395012.0
852034.99999636,5836444.9999773,45.31,395012.0
852039.99999636,5836444.9999773,45.02,395012.0
852044.99999636,5836444.9999773,44.61,395012.0
851714.99999636,5836439.9999773,43.19,395012.0
851719.99999636,5836439.9999773,43.22,395012.0
851724.99999636,5836439.9999773,43.28,395012.0
851729.99999636,5836439.9999773,43.48,395012.0
851734.99999636,5836439.9999773,43.72,395012.0
851739.99999636,5836439.9999773,43.95,395012.0
851744.99999636,5836439.9999773,44.18,395012.0
851749.99999636,5836439.9999773,44.3,395012.0
851754.99999636,5836439.9999773,44.3,395012.0
851759.99999636,5836439.9999773,44.33,395012.0
851764.99999636,5836439.9999773,44.33,395012.0
851769.99999636,5836439.9999773,44.34,395012.0
851774.99999636,5836439.9999773,44.34,395012.0
851779.99999636,5836439.9999773,44.3,395012.0
851784.99999636,5836439.9999773,44.29,395012.0
851789.99999636,5836439.9999773,44.3,395012.0
851794.99999636,5836439.9999773,44.27,395012.0
851799.99999636,5836439.9999773,44.32,395012.0
851804.99999636,5836439.9999773,44.32,395012.0
851809.99999636,5836439.9999773,44.37,395012.0
851814.99999636,5836439.9999773,44.3,395012.0
851819.99999636,5836439.9999773,44.29,395012.0
851824.99999636,5836439.9999773,44.33,395012.0
851829.99999636,5836439.9999773,44.35,395012.0
851834.99999636,5836439.9999773,44.37,395012.0
851839.99999636,5836439.9999773,44.44,395012.0
851844.99999636,5836439.9999773,44.51,395012.0
851849.99999636,5836439.9999773,44.63,395012.0
851854.99999636,5836439.9999773,44.72,395012.0
851859.99999636,5836439.9999773,44.79,395012.0
851864.99999636,5836439.9999773,44.79,395012.0
851869.99999636,5836439.9999773,44.8,395012.0
851874.99999636,5836439.9999773,44.77,395012.0
851879.99999636,5836439.9999773,44.79,395012.0
851884.99999636,5836439.9999773,44.78,395012.0
851889.99999636,5836439.9999773,44.76,395012.0
851894.99999636,5836439.9999773,44.72,395012.0
851899.99999636,5836439.9999773,44.76,395012.0
851904.99999636,5836439.9999773,44.84,395012.0
851909.99999636,5836439.9999773,44.98,395012.0
851914.99999636,5836439.9999773,45.19,395012.0
851919.99999636,5836439.9999773,45.44,395012.0
851924.99999636,5836439.9999773,45.68,395012.0
851929.99999636,5836439.9999773,45.88,395012.0
851934.99999636,5836439.9999773,46.12,395012.0
851939.99999636,5836439.9999773,46.45,395012.0
851944.99999636,5836439.9999773,46.71,395012.0
851949.99999636,5836439.9999773,46.89,395012.0
851954.99999636,5836439.9999773,47.02,395012.0
851959.99999636,5836439.9999773,47.18,395012.0
851964.99999636,5836439.9999773,47.27,395012.0
851969.99999636,5836439.9999773,47.34,395012.0
851974.99999636,5836439.9999773,47.32,395012.0
851979.99999636,5836439.9999773,47.19,395012.0
851984.99999636,5836439.9999773,47.02,395012.0
851989.99999636,5836439.9999773,46.8,395012.0
851994.99999636,5836439.9999773,46.66,395012.0
851999.99999636,5836439.9999773,46.51,395012.0
852004.99999636,5836439.9999773,46.36,395012.0
852009.99999636,5836439.9999773,46.23,395012.0
852014.99999636,5836439.9999773,46.07,395012.0
852019.99999636,5836439.9999773,45.9,395012.0
852024.99999636,5836439.9999773,45.67,395012.0
852029.99999636,5836439.9999773,45.46,395012.0
852034.99999636,5836439.9999773,45.17,395012.0
852039.99999636,5836439.9999773,44.87,395012.0
852044.99999636,5836439.9999773,44.45,395012.0
851714.99999636,5836434.9999773,43.03,395012.0
851719.99999636,5836434.9999773,43.05,395012.0
851724.99999636,5836434.9999773,43.14,395012.0
851729.99999636,5836434.9999773,43.26,395012.0
851734.99999636,5836434.9999773,43.49,395012.0
851739.99999636,5836434.9999773,43.75,395012.0
851744.99999636,5836434.9999773,43.91,395012.0
851749.99999636,5836434.9999773,44.12,395012.0
851754.99999636,5836434.9999773,44.24,395012.0
851759.99999636,5836434.9999773,44.33,395012.0
851764.99999636,5836434.9999773,44.4,395012.0
851769.99999636,5836434.9999773,44.43,395012.0
851774.99999636,5836434.9999773,44.45,395012.0
851779.99999636,5836434.9999773,44.41,395012.0
851784.99999636,5836434.9999773,44.36,395012.0
851789.99999636,5836434.9999773,44.37,395012.0
851794.99999636,5836434.9999773,44.37,395012.0
851799.99999636,5836434.9999773,44.44,395012.0
851804.99999636,5836434.9999773,44.45,395012.0
851809.99999636,5836434.9999773,44.47,395012.0
851814.99999636,5836434.9999773,44.46,395012.0
851819.99999636,5836434.9999773,44.46,395012.0
851824.99999636,5836434.9999773,44.49,395012.0
851829.99999636,5836434.9999773,44.55,395012.0
851834.99999636,5836434.9999773,44.6,395012.0
851839.99999636,5836434.9999773,44.68,395012.0
851844.99999636,5836434.9999773,44.75,395012.0
851849.99999636,5836434.9999773,44.83,395012.0
851854.99999636,5836434.9999773,44.95,395012.0
851859.99999636,5836434.9999773,45.04,395012.0
851864.99999636,5836434.9999773,45.07,395012.0
851869.99999636,5836434.9999773,45.1,395012.0
851874.99999636,5836434.9999773,45.08,395012.0
851879.99999636,5836434.9999773,45.09,395012.0
851884.99999636,5836434.9999773,45.15,395012.0
851889.99999636,5836434.9999773,45.16,395012.0
851894.99999636,5836434.9999773,45.13,395012.0
851899.99999636,5836434.9999773,45.12,395012.0
851904.99999636,5836434.9999773,45.19,395012.0
851909.99999636,5836434.9999773,45.34,395012.0
851914.99999636,5836434.9999773,45.58,395012.0
851919.99999636,5836434.9999773,45.86,395012.0
851924.99999636,5836434.9999773,46.1,395012.0
851929.99999636,5836434.9999773,46.32,395012.0
851934.99999636,5836434.9999773,46.56,395012.0
851939.99999636,5836434.9999773,46.79,395012.0
851944.99999636,5836434.9999773,46.98,395012.0
851949.99999636,5836434.9999773,47.12,395012.0
851954.99999636,5836434.9999773,47.18,395012.0
851959.99999636,5836434.9999773,47.26,395012.0
851964.99999636,5836434.9999773,47.34,395012.0
851969.99999636,5836434.9999773,47.32,395012.0
851974.99999636,5836434.9999773,47.27,395012.0
851979.99999636,5836434.9999773,47.14,395012.0
851984.99999636,5836434.9999773,46.98,395012.0
851989.99999636,5836434.9999773,46.8,395012.0
851994.99999636,5836434.9999773,46.67,395012.0
851999.99999636,5836434.9999773,46.53,395012.0
852004.99999636,5836434.9999773,46.4,395012.0
852009.99999636,5836434.9999773,46.25,395012.0
852014.99999636,5836434.9999773,46.07,395012.0
852019.99999636,5836434.9999773,45.91,395012.0
852024.99999636,5836434.9999773,45.69,395012.0
852029.99999636,5836434.9999773,45.38,395012.0
852034.99999636,5836434.9999773,45.1,395012.0
852039.99999636,5836434.9999773,44.84,395012.0
852044.99999636,5836434.9999773,44.44,395012.0
851714.99999636,5836429.9999773,42.89,395012.0
851719.99999636,5836429.9999773,42.94,395012.0
851724.99999636,5836429.9999773,43.04,395012.0
851729.99999636,5836429.9999773,43.16,395012.0
851734.99999636,5836429.9999773,43.36,395012.0
851739.99999636,5836429.9999773,43.52,395012.0
851744.99999636,5836429.9999773,43.72,395012.0
851749.99999636,5836429.9999773,43.94,395012.0
851754.99999636,5836429.9999773,44.13,395012.0
851759.99999636,5836429.9999773,44.27,395012.0
851764.99999636,5836429.9999773,44.4,395012.0
851769.99999636,5836429.9999773,44.46,395012.0
851774.99999636,5836429.9999773,44.49,395012.0
851779.99999636,5836429.9999773,44.46,395012.0
851784.99999636,5836429.9999773,44.42,395012.0
851789.99999636,5836429.9999773,44.39,395012.0
851794.99999636,5836429.9999773,44.38,395012.0
851799.99999636,5836429.9999773,44.4,395012.0
851804.99999636,5836429.9999773,44.44,395012.0
851809.99999636,5836429.9999773,44.48,395012.0
851814.99999636,5836429.9999773,44.5,395012.0
