x,y,DEM,Soil,Multiplier
851924.99999636,5836464.9999773,43.62,395012.0,1.1445300000000014
851929.99999636,5836464.9999773,43.74,395012.0,1.1213099999999994
851934.99999636,5836464.9999773,43.93,395012.0,1.0845450000000003
851939.99999636,5836464.9999773,44.17,395012.0,1.0381049999999998
851944.99999636,5836464.9999773,44.39,395012.0,0.9955350000000003
851949.99999636,5836464.9999773,44.63,395012.0,0.9490949999999998
851954.99999636,5836464.9999773,44.91,395012.0,0.894915000000001
851959.99999636,5836464.9999773,45.14,395012.0,0.8504100000000001
851964.99999636,5836464.9999773,45.28,395012.0,0.8233200000000007
851969.99999636,5836464.9999773,45.43,395012.0,0.794295
851974.99999636,5836464.9999773,45.49,395012.0,0.7826850000000007
851979.99999636,5836464.9999773,45.51,395012.0,0.7788150000000016
851984.99999636,5836464.9999773,45.54,395012.0,0.7730100000000011
851989.99999636,5836464.9999773,45.51,395012.0,0.7788150000000016
851994.99999636,5836464.9999773,45.47,395012.0,0.7865550000000017
851999.99999636,5836464.9999773,45.44,395012.0,0.7923600000000004
852004.99999636,5836464.9999773,45.44,395012.0,0.7923600000000004
852009.99999636,5836464.9999773,45.41,395012.0,0.7981650000000009
852014.99999636,5836464.9999773,45.37,395012.0,0.805905000000001
852019.99999636,5836464.9999773,45.36,395012.0,0.8078400000000006
852024.99999636,5836464.9999773,45.36,395012.0,0.8078400000000006
852029.99999636,5836464.9999773,45.31,395012.0,0.8175150000000002
852034.99999636,5836464.9999773,45.24,395012.0,0.8310600000000008
852039.99999636,5836464.9999773,45.23,395012.0,0.8329950000000004
852044.99999636,5836464.9999773,44.88,395012.0,0.9007199999999997
851724.99999636,5836459.9999773,44.19,395012.0,1.0342350000000007
851729.99999636,5836459.9999773,44.19,395012.0,1.0342350000000007
851734.99999636,5836459.9999773,44.2,395012.0,1.0322999999999993
851739.99999636,5836459.9999773,44.16,395012.0,1.0400400000000012
851744.99999636,5836459.9999773,44.12,395012.0,1.0477800000000013
851749.99999636,5836459.9999773,44.11,395012.0,1.0497150000000008
851754.99999636,5836459.9999773,44.12,395012.0,1.0477800000000013
851759.99999636,5836459.9999773,44.11,395012.0,1.0497150000000008
851764.99999636,5836459.9999773,44.09,395012.0,1.053585
851769.99999636,5836459.9999773,44.02,395012.0,1.0671300000000006
851774.99999636,5836459.9999773,43.94,395012.0,1.0826100000000007
851779.99999636,5836459.9999773,43.9,395012.0,1.0903500000000008
851784.99999636,5836459.9999773,43.93,395012.0,1.0845450000000003
851789.99999636,5836459.9999773,43.93,395012.0,1.0845450000000003
851794.99999636,5836459.9999773,44.02,395012.0,1.0671300000000006
851799.99999636,5836459.9999773,44.09,395012.0,1.053585
851804.99999636,5836459.9999773,44.07,395012.0,1.057455000000001
851809.99999636,5836459.9999773,44.04,395012.0,1.0632600000000014
851814.99999636,5836459.9999773,43.98,395012.0,1.0748700000000007
851819.99999636,5836459.9999773,43.93,395012.0,1.0845450000000003
851824.99999636,5836459.9999773,43.89,395012.0,1.0922850000000004
851829.99999636,5836459.9999773,43.83,395012.0,1.1038950000000014
851834.99999636,5836459.9999773,43.78,395012.0,1.113570000000001
851839.99999636,5836459.9999773,43.78,395012.0,1.113570000000001
851844.99999636,5836459.9999773,43.76,395012.0,1.1174400000000002
851849.99999636,5836459.9999773,43.76,395012.0,1.1174400000000002
851854.99999636,5836459.9999773,43.77,395012.0,1.1155050000000006
851859.99999636,5836459.9999773,43.77,395012.0,1.1155050000000006
851864.99999636,5836459.9999773,43.71,395012.0,1.1271149999999999
851869.99999636,5836459.9999773,43.75,395012.0,1.1193749999999998
851874.99999636,5836459.9999773,43.76,395012.0,1.1174400000000002
851879.99999636,5836459.9999773,43.74,395012.0,1.1213099999999994
851884.99999636,5836459.9999773,43.74,395012.0,1.1213099999999994
851889.99999636,5836459.9999773,43.67,395012.0,1.134855
851894.99999636,5836459.9999773,43.68,395012.0,1.1329200000000004
851899.99999636,5836459.9999773,43.67,395012.0,1.134855
851904.99999636,5836459.9999773,43.7,395012.0,1.1290499999999994
851909.99999636,5836459.9999773,43.7,395012.0,1.1290499999999994
851914.99999636,5836459.9999773,43.72,395012.0,1.1251800000000003
851919.99999636,5836459.9999773,43.8,395012.0,1.109700000000002
851924.99999636,5836459.9999773,43.9,395012.0,1.0903500000000008
851929.99999636,5836459.9999773,44.05,395012.0,1.0613250000000019
851934.99999636,5836459.9999773,44.26,395012.0,1.0206900000000019
851939.99999636,5836459.9999773,44.49,395012.0,0.976185000000001
851944.99999636,5836459.9999773,44.78,395012.0,0.9200700000000008
851949.99999636,5836459.9999773,45.02,395012.0,0.8736300000000004
851954.99999636,5836459.9999773,45.32,395012.0,0.8155800000000006
851959.99999636,5836459.9999773,45.57,395012.0,0.7672050000000006
851964.99999636,5836459.9999773,45.77,395012.0,0.7285050000000002
851969.99999636,5836459.9999773,45.95,395012.0,0.6936750000000007
851974.99999636,5836459.9999773,46.02,395012.0,0.6801300000000001
851979.99999636,5836459.9999773,46.08,395012.0,0.6685200000000009
851984.99999636,5836459.9999773,46.12,395012.0,0.6607800000000008
851989.99999636,5836459.9999773,46.05,395012.0,0.6743250000000014
851994.99999636,5836459.9999773,45.98,395012.0,0.687870000000002
851999.99999636,5836459.9999773,45.95,395012.0,0.6936750000000007
852004.99999636,5836459.9999773,45.88,395012.0,0.7072199999999995
852009.99999636,5836459.9999773,45.84,395012.0,0.7149599999999996
852014.99999636,5836459.9999773,45.78,395012.0,0.7265700000000006
852019.99999636,5836459.9999773,45.72,395012.0,0.7381800000000016
852024.99999636,5836459.9999773,45.62,395012.0,0.7575300000000009
852029.99999636,5836459.9999773,45.51,395012.0,0.7788150000000016
852034.99999636,5836459.9999773,45.37,395012.0,0.805905000000001
852039.99999636,5836459.9999773,45.2,395012.0,0.8388000000000009
852044.99999636,5836459.9999773,44.81,395012.0,0.9142650000000003
851719.99999636,5836454.9999773,43.96,395012.0,1.0787399999999998
851724.99999636,5836454.9999773,43.96,395012.0,1.0787399999999998
851729.99999636,5836454.9999773,44.0,395012.0,1.0710000000000015
851734.99999636,5836454.9999773,44.04,395012.0,1.0632600000000014
851739.99999636,5836454.9999773,44.08,395012.0,1.0555200000000013
851744.99999636,5836454.9999773,44.15,395012.0,1.0419750000000008
851749.99999636,5836454.9999773,44.18,395012.0,1.0361700000000003
851754.99999636,5836454.9999773,44.19,395012.0,1.0342350000000007
851759.99999636,5836454.9999773,44.21,395012.0,1.0303649999999998
851764.99999636,5836454.9999773,44.15,395012.0,1.0419750000000008
851769.99999636,5836454.9999773,44.1,395012.0,1.0516500000000004
851774.99999636,5836454.9999773,44.05,395012.0,1.0613250000000019
851779.99999636,5836454.9999773,44.02,395012.0,1.0671300000000006
851784.99999636,5836454.9999773,44.05,395012.0,1.0613250000000019
851789.99999636,5836454.9999773,44.04,395012.0,1.0632600000000014
851794.99999636,5836454.9999773,44.09,395012.0,1.053585
851799.99999636,5836454.9999773,44.09,395012.0,1.053585
851804.99999636,5836454.9999773,44.07,395012.0,1.057455000000001
851809.99999636,5836454.9999773,44.05,395012.0,1.0613250000000019
851814.99999636,5836454.9999773,44.02,395012.0,1.0671300000000006
851819.99999636,5836454.9999773,43.99,395012.0,1.072935000000001
851824.99999636,5836454.9999773,43.96,395012.0,1.0787399999999998
851829.99999636,5836454.9999773,43.93,395012.0,1.0845450000000003
851834.99999636,5836454.9999773,43.89,395012.0,1.0922850000000004
851839.99999636,5836454.9999773,43.89,395012.0,1.0922850000000004
851844.99999636,5836454.9999773,43.93,395012.0,1.0845450000000003
851849.99999636,5836454.9999773,43.92,395012.0,1.08648
851854.99999636,5836454.9999773,44.01,395012.0,1.0690650000000002
851859.99999636,5836454.9999773,44.03,395012.0,1.065195000000001
851864.99999636,5836454.9999773,44.06,395012.0,1.0593900000000005
851869.99999636,5836454.9999773,44.05,395012.0,1.0613250000000019
851874.99999636,5836454.9999773,44.02,395012.0,1.0671300000000006
851879.99999636,5836454.9999773,43.96,395012.0,1.0787399999999998
851884.99999636,5836454.9999773,43.9,395012.0,1.0903500000000008
851889.99999636,5836454.9999773,43.81,395012.0,1.1077650000000006
851894.99999636,5836454.9999773,43.84,395012.0,1.10196
851899.99999636,5836454.9999773,43.85,395012.0,1.1000250000000005
851904.99999636,5836454.9999773,43.89,395012.0,1.0922850000000004
851909.99999636,5836454.9999773,43.96,395012.0,1.0787399999999998
851914.99999636,5836454.9999773,44.1,395012.0,1.0516500000000004
851919.99999636,5836454.9999773,44.2,395012.0,1.0322999999999993
851924.99999636,5836454.9999773,44.4,395012.0,0.9936000000000007
851929.99999636,5836454.9999773,44.55,395012.0,0.9645750000000017
851934.99999636,5836454.9999773,44.8,395012.0,0.9162000000000017
851939.99999636,5836454.9999773,45.03,395012.0,0.8716950000000008
851944.99999636,5836454.9999773,45.34,395012.0,0.8117099999999997
851949.99999636,5836454.9999773,45.57,395012.0,0.7672050000000006
851954.99999636,5836454.9999773,45.81,395012.0,0.7207650000000001
851959.99999636,5836454.9999773,46.08,395012.0,0.6685200000000009
851964.99999636,5836454.9999773,46.28,395012.0,0.6298200000000005
851969.99999636,5836454.9999773,46.41,395012.0,0.6046650000000007
851974.99999636,5836454.9999773,46.47,395012.0,0.5930550000000014
851979.99999636,5836454.9999773,46.47,395012.0,0.5930550000000014
851984.99999636,5836454.9999773,46.44,395012.0,0.5988600000000002
851989.99999636,5836454.9999773,46.35,395012.0,0.6162749999999999
851994.99999636,5836454.9999773,46.31,395012.0,0.624015
851999.99999636,5836454.9999773,46.31,395012.0,0.624015
852004.99999636,5836454.9999773,46.23,395012.0,0.6394950000000019
852009.99999636,5836454.9999773,46.17,395012.0,0.6511050000000012
852014.99999636,5836454.9999773,46.1,395012.0,0.66465
852019.99999636,5836454.9999773,45.96,395012.0,0.6917400000000011
852024.99999636,5836454.9999773,45.82,395012.0,0.7188300000000005
852029.99999636,5836454.9999773,45.58,395012.0,0.765270000000001
852034.99999636,5836454.9999773,45.37,395012.0,0.805905000000001
852039.99999636,5836454.9999773,45.15,395012.0,0.8484750000000005
852044.99999636,5836454.9999773,44.76,395012.0,0.9239400000000018
851719.99999636,5836449.9999773,43.71,395012.0,1.1271149999999999
851724.99999636,5836449.9999773,43.72,395012.0,1.1251800000000003
851729.99999636,5836449.9999773,43.78,395012.0,1.113570000000001
851734.99999636,5836449.9999773,43.95,395012.0,1.0806749999999994
851739.99999636,5836449.9999773,44.06,395012.0,1.0593900000000005
851744.99999636,5836449.9999773,44.15,395012.0,1.0419750000000008
851749.99999636,5836449.9999773,44.28,395012.0,1.016820000000001
851754.99999636,5836449.9999773,44.34,395012.0,1.00521
851759.99999636,5836449.9999773,44.31,395012.0,1.0110150000000004
851764.99999636,5836449.9999773,44.27,395012.0,1.0187550000000005
851769.99999636,5836449.9999773,44.21,395012.0,1.0303649999999998
851774.99999636,5836449.9999773,44.16,395012.0,1.0400400000000012
851779.99999636,5836449.9999773,44.14,395012.0,1.0439100000000003
851784.99999636,5836449.9999773,44.12,395012.0,1.0477800000000013
851789.99999636,5836449.9999773,44.11,395012.0,1.0497150000000008
851794.99999636,5836449.9999773,44.16,395012.0,1.0400400000000012
851799.99999636,5836449.9999773,44.17,395012.0,1.0381049999999998
851804.99999636,5836449.9999773,44.17,395012.0,1.0381049999999998
851809.99999636,5836449.9999773,44.13,395012.0,1.045845
851814.99999636,5836449.9999773,44.06,395012.0,1.0593900000000005
851819.99999636,5836449.9999773,44.06,395012.0,1.0593900000000005
851824.99999636,5836449.9999773,44.04,395012.0,1.0632600000000014
851829.99999636,5836449.9999773,44.03,395012.0,1.065195000000001
851834.99999636,5836449.9999773,44.03,395012.0,1.065195000000001
851839.99999636,5836449.9999773,44.08,395012.0,1.0555200000000013
851844.99999636,5836449.9999773,44.12,395012.0,1.0477800000000013
851849.99999636,5836449.9999773,44.15,395012.0,1.0419750000000008
851854.99999636,5836449.9999773,44.25,395012.0,1.0226250000000014
851859.99999636,5836449.9999773,44.31,395012.0,1.0110150000000004
851864.99999636,5836449.9999773,44.33,395012.0,1.0071450000000013
851869.99999636,5836449.9999773,44.31,395012.0,1.0110150000000004
851874.99999636,5836449.9999773,44.22,395012.0,1.0284300000000002
851879.99999636,5836449.9999773,44.23,395012.0,1.0264950000000006
851884.99999636,5836449.9999773,44.15,395012.0,1.0419750000000008
851889.99999636,5836449.9999773,44.11,395012.0,1.0497150000000008
851894.99999636,5836449.9999773,44.07,395012.0,1.057455000000001
851899.99999636,5836449.9999773,44.11,395012.0,1.0497150000000008
851904.99999636,5836449.9999773,44.18,395012.0,1.0361700000000003
851909.99999636,5836449.9999773,44.33,395012.0,1.0071450000000013
851914.99999636,5836449.9999773,44.5,395012.0,0.9742500000000014
851919.99999636,5836449.9999773,44.67,395012.0,0.9413549999999997
851924.99999636,5836449.9999773,44.85,395012.0,0.9065250000000002
851929.99999636,5836449.9999773,45.07,395012.0,0.8639550000000007
851934.99999636,5836449.9999773,45.29,395012.0,0.8213850000000011
851939.99999636,5836449.9999773,45.59,395012.0,0.7633349999999997
851944.99999636,5836449.9999773,45.92,395012.0,0.6994799999999994
851949.99999636,5836449.9999773,46.18,395012.0,0.6491699999999998
851954.99999636,5836449.9999773,46.38,395012.0,0.6104699999999994
851959.99999636,5836449.9999773,46.61,395012.0,0.5659650000000003
851964.99999636,5836449.9999773,46.79,395012.0,0.5311350000000008
851969.99999636,5836449.9999773,46.87,395012.0,0.5156550000000006
851974.99999636,5836449.9999773,46.89,395012.0,0.5117849999999997
851979.99999636,5836449.9999773,46.85,395012.0,0.5195249999999998
851984.99999636,5836449.9999773,46.72,395012.0,0.5446800000000014
851989.99999636,5836449.9999773,46.57,395012.0,0.5737050000000004
851994.99999636,5836449.9999773,46.46,395012.0,0.594990000000001
851999.99999636,5836449.9999773,46.44,395012.0,0.5988600000000002
852004.99999636,5836449.9999773,46.37,395012.0,0.6124050000000008
852009.99999636,5836449.9999773,46.29,395012.0,0.6278850000000009
852014.99999636,5836449.9999773,46.2,395012.0,0.6453000000000007
852019.99999636,5836449.9999773,46.03,395012.0,0.6781950000000005
852024.99999636,5836449.9999773,45.85,395012.0,0.713025
852029.99999636,5836449.9999773,45.61,395012.0,0.7594650000000005
852034.99999636,5836449.9999773,45.32,395012.0,0.8155800000000006
852039.99999636,5836449.9999773,45.11,395012.0,0.8562150000000006
852044.99999636,5836449.9999773,44.68,395012.0,0.9394200000000001
851714.99999636,5836444.9999773,43.42,395012.0,1.18323
851719.99999636,5836444.9999773,43.47,395012.0,1.1735550000000003
851724.99999636,5836444.9999773,43.52,395012.0,1.1638800000000007
851729.99999636,5836444.9999773,43.62,395012.0,1.1445300000000014
851734.99999636,5836444.9999773,43.82,395012.0,1.105830000000001
851739.99999636,5836444.9999773,44.03,395012.0,1.065195000000001
851744.99999636,5836444.9999773,44.27,395012.0,1.0187550000000005
851749.99999636,5836444.9999773,44.4,395012.0,0.9936000000000007
851754.99999636,5836444.9999773,44.43,395012.0,0.9877950000000002
851759.99999636,5836444.9999773,44.37,395012.0,0.9994050000000012
851764.99999636,5836444.9999773,44.33,395012.0,1.0071450000000013
851769.99999636,5836444.9999773,44.28,395012.0,1.016820000000001
851774.99999636,5836444.9999773,44.23,395012.0,1.0264950000000006
851779.99999636,5836444.9999773,44.19,395012.0,1.0342350000000007
851784.99999636,5836444.9999773,44.18,395012.0,1.0361700000000003
851789.99999636,5836444.9999773,44.24,395012.0,1.024560000000001
851794.99999636,5836444.9999773,44.24,395012.0,1.024560000000001
851799.99999636,5836444.9999773,44.29,395012.0,1.0148850000000014
851804.99999636,5836444.9999773,44.28,395012.0,1.016820000000001
851809.99999636,5836444.9999773,44.26,395012.0,1.0206900000000019
851814.99999636,5836444.9999773,44.22,395012.0,1.0284300000000002
851819.99999636,5836444.9999773,44.2,395012.0,1.0322999999999993
851824.99999636,5836444.9999773,44.2,395012.0,1.0322999999999993
851829.99999636,5836444.9999773,44.16,395012.0,1.0400400000000012
851834.99999636,5836444.9999773,44.19,395012.0,1.0342350000000007
851839.99999636,5836444.9999773,44.25,395012.0,1.0226250000000014
851844.99999636,5836444.9999773,44.32,395012.0,1.0090800000000009
851849.99999636,5836444.9999773,44.4,395012.0,0.9936000000000007
851854.99999636,5836444.9999773,44.47,395012.0,0.9800550000000001
851859.99999636,5836444.9999773,44.59,395012.0,0.9568349999999999
851864.99999636,5836444.9999773,44.6,395012.0,0.9549000000000003
851869.99999636,5836444.9999773,44.59,395012.0,0.9568349999999999
851874.99999636,5836444.9999773,44.52,395012.0,0.9703800000000005
851879.99999636,5836444.9999773,44.52,395012.0,0.9703800000000005
851884.99999636,5836444.9999773,44.47,395012.0,0.9800550000000001
851889.99999636,5836444.9999773,44.41,395012.0,0.9916650000000011
851894.99999636,5836444.9999773,44.36,395012.0,1.0013400000000008
851899.99999636,5836444.9999773,44.41,395012.0,0.9916650000000011
851904.99999636,5836444.9999773,44.51,395012.0,0.9723150000000018
851909.99999636,5836444.9999773,44.67,395012.0,0.9413549999999997
851914.99999636,5836444.9999773,44.83,395012.0,0.9103950000000012
851919.99999636,5836444.9999773,45.07,395012.0,0.8639550000000007
851924.99999636,5836444.9999773,45.31,395012.0,0.8175150000000002
851929.99999636,5836444.9999773,45.51,395012.0,0.7788150000000016
851934.99999636,5836444.9999773,45.79,395012.0,0.724635000000001
851939.99999636,5836444.9999773,46.08,395012.0,0.6685200000000009
851944.99999636,5836444.9999773,46.34,395012.0,0.6182099999999995
851949.99999636,5836444.9999773,46.61,395012.0,0.5659650000000003
851954.99999636,5836444.9999773,46.79,395012.0,0.5311350000000008
851959.99999636,5836444.9999773,46.97,395012.0,0.49630500000000133
851964.99999636,5836444.9999773,47.16,395012.0,0.4595400000000005
851969.99999636,5836444.9999773,47.24,395012.0,0.44406000000000034
851974.99999636,5836444.9999773,47.24,395012.0,0.44406000000000034
851979.99999636,5836444.9999773,47.08,395012.0,0.47502000000000066
851984.99999636,5836444.9999773,46.91,395012.0,0.5079150000000006
851989.99999636,5836444.9999773,46.73,395012.0,0.5427450000000018
851994.99999636,5836444.9999773,46.53,395012.0,0.5814450000000004
851999.99999636,5836444.9999773,46.44,395012.0,0.5988600000000002
852004.99999636,5836444.9999773,46.31,395012.0,0.624015
852009.99999636,5836444.9999773,46.22,395012.0,0.6414300000000015
852014.99999636,5836444.9999773,46.14,395012.0,0.6569099999999999
852019.99999636,5836444.9999773,45.96,395012.0,0.6917400000000011
852024.99999636,5836444.9999773,45.81,395012.0,0.7207650000000001
852029.99999636,5836444.9999773,45.56,395012.0,0.7691400000000002
852034.99999636,5836444.9999773,45.31,395012.0,0.8175150000000002
852039.99999636,5836444.9999773,45.02,395012.0,0.8736300000000004
852044.99999636,5836444.9999773,44.61,395012.0,0.9529650000000007
851714.99999636,5836439.9999773,43.19,395012.0,1.227735000000001
851719.99999636,5836439.9999773,43.22,395012.0,1.2219300000000004
851724.99999636,5836439.9999773,43.28,395012.0,1.2103200000000012
851729.99999636,5836439.9999773,43.48,395012.0,1.1716200000000008
851734.99999636,5836439.9999773,43.72,395012.0,1.1251800000000003
851739.99999636,5836439.9999773,43.95,395012.0,1.0806749999999994
851744.99999636,5836439.9999773,44.18,395012.0,1.0361700000000003
851749.99999636,5836439.9999773,44.3,395012.0,1.0129500000000018
851754.99999636,5836439.9999773,44.3,395012.0,1.0129500000000018
851759.99999636,5836439.9999773,44.33,395012.0,1.0071450000000013
851764.99999636,5836439.9999773,44.33,395012.0,1.0071450000000013
851769.99999636,5836439.9999773,44.34,395012.0,1.00521
851774.99999636,5836439.9999773,44.34,395012.0,1.00521
851779.99999636,5836439.9999773,44.3,395012.0,1.0129500000000018
851784.99999636,5836439.9999773,44.29,395012.0,1.0148850000000014
851789.99999636,5836439.9999773,44.3,395012.0,1.0129500000000018
851794.99999636,5836439.9999773,44.27,395012.0,1.0187550000000005
851799.99999636,5836439.9999773,44.32,395012.0,1.0090800000000009
851804.99999636,5836439.9999773,44.32,395012.0,1.0090800000000009
851809.99999636,5836439.9999773,44.37,395012.0,0.9994050000000012
851814.99999636,5836439.9999773,44.3,395012.0,1.0129500000000018
851819.99999636,5836439.9999773,44.29,395012.0,1.0148850000000014
851824.99999636,5836439.9999773,44.33,395012.0,1.0071450000000013
851829.99999636,5836439.9999773,44.35,395012.0,1.0032750000000004
851834.99999636,5836439.9999773,44.37,395012.0,0.9994050000000012
851839.99999636,5836439.9999773,44.44,395012.0,0.9858600000000006
851844.99999636,5836439.9999773,44.51,395012.0,0.9723150000000018
851849.99999636,5836439.9999773,44.63,395012.0,0.9490949999999998
851854.99999636,5836439.9999773,44.72,395012.0,0.9316800000000001
851859.99999636,5836439.9999773,44.79,395012.0,0.9181350000000013
851864.99999636,5836439.9999773,44.79,395012.0,0.9181350000000013
851869.99999636,5836439.9999773,44.8,395012.0,0.9162000000000017
851874.99999636,5836439.9999773,44.77,395012.0,0.9220050000000004
851879.99999636,5836439.9999773,44.79,395012.0,0.9181350000000013
851884.99999636,5836439.9999773,44.78,395012.0,0.9200700000000008
851889.99999636,5836439.9999773,44.76,395012.0,0.9239400000000018
851894.99999636,5836439.9999773,44.72,395012.0,0.9316800000000001
851899.99999636,5836439.9999773,44.76,395012.0,0.9239400000000018
851904.99999636,5836439.9999773,44.84,395012.0,0.9084599999999998
851909.99999636,5836439.9999773,44.98,395012.0,0.8813700000000004
851914.99999636,5836439.9999773,45.19,395012.0,0.8407350000000005
851919.99999636,5836439.9999773,45.44,395012.0,0.7923600000000004
851924.99999636,5836439.9999773,45.68,395012.0,0.7459199999999999
851929.99999636,5836439.9999773,45.88,395012.0,0.7072199999999995
851934.99999636,5836439.9999773,46.12,395012.0,0.6607800000000008
851939.99999636,5836439.9999773,46.45,395012.0,0.5969250000000006
851944.99999636,5836439.9999773,46.71,395012.0,0.546615000000001
851949.99999636,5836439.9999773,46.89,395012.0,0.5117849999999997
851954.99999636,5836439.9999773,47.02,395012.0,0.4866299999999999
851959.99999636,5836439.9999773,47.18,395012.0,0.45567000000000135
851964.99999636,5836439.9999773,47.27,395012.0,0.43825499999999984
851969.99999636,5836439.9999773,47.34,395012.0,0.42470999999999925
851974.99999636,5836439.9999773,47.32,395012.0,0.4285800000000002
851979.99999636,5836439.9999773,47.19,395012.0,0.4537350000000018
851984.99999636,5836439.9999773,47.02,395012.0,0.4866299999999999
851989.99999636,5836439.9999773,46.8,395012.0,0.5292000000000012
851994.99999636,5836439.9999773,46.66,395012.0,0.5562900000000006
851999.99999636,5836439.9999773,46.51,395012.0,0.5853150000000014
852004.99999636,5836439.9999773,46.36,395012.0,0.6143400000000003
852009.99999636,5836439.9999773,46.23,395012.0,0.6394950000000019
852014.99999636,5836439.9999773,46.07,395012.0,0.6704550000000005
852019.99999636,5836439.9999773,45.9,395012.0,0.7033500000000004
852024.99999636,5836439.9999773,45.67,395012.0,0.7478549999999995
852029.99999636,5836439.9999773,45.46,395012.0,0.7884900000000012
852034.99999636,5836439.9999773,45.17,395012.0,0.8446049999999996
852039.99999636,5836439.9999773,44.87,395012.0,0.9026550000000011
852044.99999636,5836439.9999773,44.45,395012.0,0.9839249999999993
851714.99999636,5836434.9999773,43.03,395012.0,1.2586950000000012
851719.99999636,5836434.9999773,43.05,395012.0,1.2548250000000003
851724.99999636,5836434.9999773,43.14,395012.0,1.2374100000000006
851729.99999636,5836434.9999773,43.26,395012.0,1.2141900000000003
851734.99999636,5836434.9999773,43.49,395012.0,1.1696849999999994
851739.99999636,5836434.9999773,43.75,395012.0,1.1193749999999998
851744.99999636,5836434.9999773,43.91,395012.0,1.0884150000000012
851749.99999636,5836434.9999773,44.12,395012.0,1.0477800000000013
851754.99999636,5836434.9999773,44.24,395012.0,1.024560000000001
851759.99999636,5836434.9999773,44.33,395012.0,1.0071450000000013
851764.99999636,5836434.9999773,44.4,395012.0,0.9936000000000007
851769.99999636,5836434.9999773,44.43,395012.0,0.9877950000000002
851774.99999636,5836434.9999773,44.45,395012.0,0.9839249999999993
851779.99999636,5836434.9999773,44.41,395012.0,0.9916650000000011
851784.99999636,5836434.9999773,44.36,395012.0,1.0013400000000008
851789.99999636,5836434.9999773,44.37,395012.0,0.9994050000000012
851794.99999636,5836434.9999773,44.37,395012.0,0.9994050000000012
851799.99999636,5836434.9999773,44.44,395012.0,0.9858600000000006
851804.99999636,5836434.9999773,44.45,395012.0,0.9839249999999993
851809.99999636,5836434.9999773,44.47,395012.0,0.9800550000000001
851814.99999636,5836434.9999773,44.46,395012.0,0.9819899999999997
851819.99999636,5836434.9999773,44.46,395012.0,0.9819899999999997
851824.99999636,5836434.9999773,44.49,395012.0,0.976185000000001
851829.99999636,5836434.9999773,44.55,395012.0,0.9645750000000017
851834.99999636,5836434.9999773,44.6,395012.0,0.9549000000000003
851839.99999636,5836434.9999773,44.68,395012.0,0.9394200000000001
851844.99999636,5836434.9999773,44.75,395012.0,0.9258750000000013
851849.99999636,5836434.9999773,44.83,395012.0,0.9103950000000012
851854.99999636,5836434.9999773,44.95,395012.0,0.8871750000000009
851859.99999636,5836434.9999773,45.04,395012.0,0.8697600000000012
851864.99999636,5836434.9999773,45.07,395012.0,0.8639550000000007
851869.99999636,5836434.9999773,45.1,395012.0,0.8581500000000002
851874.99999636,5836434.9999773,45.08,395012.0,0.8620200000000011
851879.99999636,5836434.9999773,45.09,395012.0,0.8600849999999998
851884.99999636,5836434.9999773,45.15,395012.0,0.8484750000000005
851889.99999636,5836434.9999773,45.16,395012.0,0.846540000000001
851894.99999636,5836434.9999773,45.13,395012.0,0.8523449999999997
851899.99999636,5836434.9999773,45.12,395012.0,0.854280000000001
851904.99999636,5836434.9999773,45.19,395012.0,0.8407350000000005
851909.99999636,5836434.9999773,45.34,395012.0,0.8117099999999997
851914.99999636,5836434.9999773,45.58,395012.0,0.765270000000001
851919.99999636,5836434.9999773,45.86,395012.0,0.7110900000000004
851924.99999636,5836434.9999773,46.1,395012.0,0.66465
851929.99999636,5836434.9999773,46.32,395012.0,0.6220800000000004
851934.99999636,5836434.9999773,46.56,395012.0,0.5756399999999999
851939.99999636,5836434.9999773,46.79,395012.0,0.5311350000000008
851944.99999636,5836434.9999773,46.98,395012.0,0.49437000000000175
851949.99999636,5836434.9999773,47.12,395012.0,0.4672800000000006
851954.99999636,5836434.9999773,47.18,395012.0,0.45567000000000135
851959.99999636,5836434.9999773,47.26,395012.0,0.4401900000000012
851964.99999636,5836434.9999773,47.34,395012.0,0.42470999999999925
851969.99999636,5836434.9999773,47.32,395012.0,0.4285800000000002
851974.99999636,5836434.9999773,47.27,395012.0,0.43825499999999984
851979.99999636,5836434.9999773,47.14,395012.0,0.46340999999999966
851984.99999636,5836434.9999773,46.98,395012.0,0.49437000000000175
851989.99999636,5836434.9999773,46.8,395012.0,0.5292000000000012
851994.99999636,5836434.9999773,46.67,395012.0,0.554355000000001
851999.99999636,5836434.9999773,46.53,395012.0,0.5814450000000004
852004.99999636,5836434.9999773,46.4,395012.0,0.6066000000000003
852009.99999636,5836434.9999773,46.25,395012.0,0.635625000000001
852014.99999636,5836434.9999773,46.07,395012.0,0.6704550000000005
852019.99999636,5836434.9999773,45.91,395012.0,0.7014150000000008
852024.99999636,5836434.9999773,45.69,395012.0,0.7439850000000003
852029.99999636,5836434.9999773,45.38,395012.0,0.8039699999999996
852034.99999636,5836434.9999773,45.1,395012.0,0.8581500000000002
852039.99999636,5836434.9999773,44.84,395012.0,0.9084599999999998
852044.99999636,5836434.9999773,44.44,395012.0,0.9858600000000006
851714.99999636,5836429.9999773,42.89,395012.0,1.2857850000000006
851719.99999636,5836429.9999773,42.94,395012.0,1.276110000000001
851724.99999636,5836429.9999773,43.04,395012.0,1.2567600000000017
851729.99999636,5836429.9999773,43.16,395012.0,1.2335400000000014
