x,y,DEM,Soil,Multiplier
852000,5836465,45.44,395012,0.79236
852005,5836465,45.44,395012,0.79236
852010,5836465,45.41,395012,0.798165
852015,5836465,45.37,395012,0.805905
852020,5836465,45.36,395012,0.80784
852025,5836465,45.36,395012,0.80784
852030,5836465,45.31,395012,0.817515
852035,5836465,45.24,395012,0.83106
852040,5836465,45.23,395012,0.832995
852045,5836465,44.88,395012,0.90072
851725,5836460,44.19,395012,1.034235
851730,5836460,44.19,395012,1.034235
851735,5836460,44.2,395012,1.0323
851740,5836460,44.16,395012,1.04004
851745,5836460,44.12,395012,1.04778
851750,5836460,44.11,395012,1.049715
851755,5836460,44.12,395012,1.04778
851760,5836460,44.11,395012,1.049715
851765,5836460,44.09,395012,1.053585
851770,5836460,44.02,395012,1.06713
851775,5836460,43.94,395012,1.08261
851780,5836460,43.9,395012,1.09035
851785,5836460,43.93,395012,1.084545
851790,5836460,43.93,395012,1.084545
851795,5836460,44.02,395012,1.06713
851800,5836460,44.09,395012,1.053585
851805,5836460,44.07,395012,1.057455
851810,5836460,44.04,395012,1.06326
851815,5836460,43.98,395012,1.07487
851820,5836460,43.93,395012,1.084545
851825,5836460,43.89,395012,1.092285
851830,5836460,43.83,395012,1.103895
851835,5836460,43.78,395012,1.11357
851840,5836460,43.78,395012,1.11357
851845,5836460,43.76,395012,1.11744
851850,5836460,43.76,395012,1.11744
851855,5836460,43.77,395012,1.115505
851860,5836460,43.77,395012,1.115505
851865,5836460,43.71,395012,1.127115
851870,5836460,43.75,395012,1.119375
851875,5836460,43.76,395012,1.11744
851880,5836460,43.74,395012,1.12131
851885,5836460,43.74,395012,1.12131
851890,5836460,43.67,395012,1.134855
851895,5836460,43.68,395012,1.13292
851900,5836460,43.67,395012,1.134855
851905,5836460,43.7,395012,1.12905
851910,5836460,43.7,395012,1.12905
851915,5836460,43.72,395012,1.12518
851920,5836460,43.8,395012,1.1097
851925,5836460,43.9,395012,1.09035
851930,5836460,44.05,395012,1.061325
851935,5836460,44.26,395012,1.02069
851940,5836460,44.49,395012,0.976185
851945,5836460,44.78,395012,0.92007
851950,5836460,45.02,395012,0.87363
851955,5836460,45.32,395012,0.81558
851960,5836460,45.57,395012,0.767205
851965,5836460,45.77,395012,0.728505
851970,5836460,45.95,395012,0.693675
851975,5836460,46.02,395012,0.68013
851980,5836460,46.08,395012,0.66852
851985,5836460,46.12,395012,0.66078
851990,5836460,46.05,395012,0.674325
851995,5836460,45.98,395012,0.68787
852000,5836460,45.95,395012,0.693675
852005,5836460,45.88,395012,0.70722
852010,5836460,45.84,395012,0.71496
852015,5836460,45.78,395012,0.72657
852020,5836460,45.72,395012,0.73818
852025,5836460,45.62,395012,0.75753
852030,5836460,45.51,395012,0.778815
852035,5836460,45.37,395012,0.805905
852040,5836460,45.2,395012,0.8388
852045,5836460,44.81,395012,0.914265
851720,5836455,43.96,395012,1.07874
851725,5836455,43.96,395012,1.07874
851730,5836455,44,395012,1.071
851735,5836455,44.04,395012,1.06326
851740,5836455,44.08,395012,1.05552
851745,5836455,44.15,395012,1.041975
851750,5836455,44.18,395012,1.03617
851755,5836455,44.19,395012,1.034235
851760,5836455,44.21,395012,1.030365
851765,5836455,44.15,395012,1.041975
851770,5836455,44.1,395012,1.05165
851775,5836455,44.05,395012,1.061325
851780,5836455,44.02,395012,1.06713
851785,5836455,44.05,395012,1.061325
851790,5836455,44.04,395012,1.06326
851795,5836455,44.09,395012,1.053585
851800,5836455,44.09,395012,1.053585
851805,5836455,44.07,395012,1.057455
851810,5836455,44.05,395012,1.061325
851815,5836455,44.02,395012,1.06713
851820,5836455,43.99,395012,1.072935
851825,5836455,43.96,395012,1.07874
851830,5836455,43.93,395012,1.084545
851835,5836455,43.89,395012,1.092285
851840,5836455,43.89,395012,1.092285
851845,5836455,43.93,395012,1.084545
851850,5836455,43.92,395012,1.08648
851855,5836455,44.01,395012,1.069065
851860,5836455,44.03,395012,1.065195
851865,5836455,44.06,395012,1.05939
851870,5836455,44.05,395012,1.061325
851875,5836455,44.02,395012,1.06713
851880,5836455,43.96,395012,1.07874
851885,5836455,43.9,395012,1.09035
851890,5836455,43.81,395012,1.107765
851895,5836455,43.84,395012,1.10196
851900,5836455,43.85,395012,1.100025
851905,5836455,43.89,395012,1.092285
851910,5836455,43.96,395012,1.07874
851915,5836455,44.1,395012,1.05165
851920,5836455,44.2,395012,1.0323
851925,5836455,44.4,395012,0.9936
851930,5836455,44.55,395012,0.964575
851935,5836455,44.8,395012,0.9162
851940,5836455,45.03,395012,0.871695
851945,5836455,45.34,395012,0.81171
851950,5836455,45.57,395012,0.767205
851955,5836455,45.81,395012,0.720765
851960,5836455,46.08,395012,0.66852
851965,5836455,46.28,395012,0.62982
851970,5836455,46.41,395012,0.604665
851975,5836455,46.47,395012,0.593055
851980,5836455,46.47,395012,0.593055
851985,5836455,46.44,395012,0.59886
851990,5836455,46.35,395012,0.616275
851995,5836455,46.31,395012,0.624015
852000,5836455,46.31,395012,0.624015
852005,5836455,46.23,395012,0.639495
852010,5836455,46.17,395012,0.651105
852015,5836455,46.1,395012,0.66465
852020,5836455,45.96,395012,0.69174
852025,5836455,45.82,395012,0.71883
852030,5836455,45.58,395012,0.76527
852035,5836455,45.37,395012,0.805905
852040,5836455,45.15,395012,0.848475
852045,5836455,44.76,395012,0.92394
851720,5836450,43.71,395012,1.127115
851725,5836450,43.72,395012,1.12518
851730,5836450,43.78,395012,1.11357
851735,5836450,43.95,395012,1.080675
851740,5836450,44.06,395012,1.05939
851745,5836450,44.15,395012,1.041975
851750,5836450,44.28,395012,1.01682
851755,5836450,44.34,395012,1.00521
851760,5836450,44.31,395012,1.011015
851765,5836450,44.27,395012,1.018755
851770,5836450,44.21,395012,1.030365
851775,5836450,44.16,395012,1.04004
851780,5836450,44.14,395012,1.04391
851785,5836450,44.12,395012,1.04778
851790,5836450,44.11,395012,1.049715
851795,5836450,44.16,395012,1.04004
851800,5836450,44.17,395012,1.038105
851805,5836450,44.17,395012,1.038105
851810,5836450,44.13,395012,1.045845
851815,5836450,44.06,395012,1.05939
851820,5836450,44.06,395012,1.05939
851825,5836450,44.04,395012,1.06326
851830,5836450,44.03,395012,1.065195
851835,5836450,44.03,395012,1.065195
851840,5836450,44.08,395012,1.05552
851845,5836450,44.12,395012,1.04778
851850,5836450,44.15,395012,1.041975
851855,5836450,44.25,395012,1.022625
851860,5836450,44.31,395012,1.011015
851865,5836450,44.33,395012,1.007145
851870,5836450,44.31,395012,1.011015
851875,5836450,44.22,395012,1.02843
851880,5836450,44.23,395012,1.026495
851885,5836450,44.15,395012,1.041975
851890,5836450,44.11,395012,1.049715
851895,5836450,44.07,395012,1.057455
851900,5836450,44.11,395012,1.049715
851905,5836450,44.18,395012,1.03617
851910,5836450,44.33,395012,1.007145
851915,5836450,44.5,395012,0.97425
851920,5836450,44.67,395012,0.941355
851925,5836450,44.85,395012,0.906525
851930,5836450,45.07,395012,0.863955
851935,5836450,45.29,395012,0.821385
851940,5836450,45.59,395012,0.763335
851945,5836450,45.92,395012,0.69948
851950,5836450,46.18,395012,0.64917
851955,5836450,46.38,395012,0.61047
851960,5836450,46.61,395012,0.565965
851965,5836450,46.79,395012,0.531135
851970,5836450,46.87,395012,0.515655
851975,5836450,46.89,395012,0.511785
851980,5836450,46.85,395012,0.519525
851985,5836450,46.72,395012,0.54468
851990,5836450,46.57,395012,0.573705
851995,5836450,46.46,395012,0.59499
852000,5836450,46.44,395012,0.59886
852005,5836450,46.37,395012,0.612405
852010,5836450,46.29,395012,0.627885
852015,5836450,46.2,395012,0.6453
852020,5836450,46.03,395012,0.678195
852025,5836450,45.85,395012,0.713025
852030,5836450,45.61,395012,0.759465
852035,5836450,45.32,395012,0.81558
852040,5836450,45.11,395012,0.856215
852045,5836450,44.68,395012,0.93942
851715,5836445,43.42,395012,1.18323
851720,5836445,43.47,395012,1.173555
851725,5836445,43.52,395012,1.16388
851730,5836445,43.62,395012,1.14453
851735,5836445,43.82,395012,1.10583
851740,5836445,44.03,395012,1.065195
851745,5836445,44.27,395012,1.018755
851750,5836445,44.4,395012,0.9936
851755,5836445,44.43,395012,0.987795
851760,5836445,44.37,395012,0.999405
851765,5836445,44.33,395012,1.007145
851770,5836445,44.28,395012,1.01682
851775,5836445,44.23,395012,1.026495
851780,5836445,44.19,395012,1.034235
851785,5836445,44.18,395012,1.03617
851790,5836445,44.24,395012,1.02456
851795,5836445,44.24,395012,1.02456
851800,5836445,44.29,395012,1.014885
851805,5836445,44.28,395012,1.01682
851810,5836445,44.26,395012,1.02069
851815,5836445,44.22,395012,1.02843
851820,5836445,44.2,395012,1.0323
851825,5836445,44.2,395012,1.0323
851830,5836445,44.16,395012,1.04004
851835,5836445,44.19,395012,1.034235
851840,5836445,44.25,395012,1.022625
851845,5836445,44.32,395012,1.00908
851850,5836445,44.4,395012,0.9936
851855,5836445,44.47,395012,0.980055
851860,5836445,44.59,395012,0.956835
851865,5836445,44.6,395012,0.9549
851870,5836445,44.59,395012,0.956835
851875,5836445,44.52,395012,0.97038
851880,5836445,44.52,395012,0.97038
851885,5836445,44.47,395012,0.980055
851890,5836445,44.41,395012,0.991665
851895,5836445,44.36,395012,1.00134
851900,5836445,44.41,395012,0.991665
851905,5836445,44.51,395012,0.972315
851910,5836445,44.67,395012,0.941355
851915,5836445,44.83,395012,0.910395
851920,5836445,45.07,395012,0.863955
851925,5836445,45.31,395012,0.817515
851930,5836445,45.51,395012,0.778815
851935,5836445,45.79,395012,0.724635
851940,5836445,46.08,395012,0.66852
851945,5836445,46.34,395012,0.61821
851950,5836445,46.61,395012,0.565965
851955,5836445,46.79,395012,0.531135
851960,5836445,46.97,395012,0.496305
851965,5836445,47.16,395012,0.45954
851970,5836445,47.24,395012,0.44406
851975,5836445,47.24,395012,0.44406
851980,5836445,47.08,395012,0.47502
851985,5836445,46.91,395012,0.507915
851990,5836445,46.73,395012,0.542745
851995,5836445,46.53,395012,0.581445
852000,5836445,46.44,395012,0.59886
852005,5836445,46.31,395012,0.624015
852010,5836445,46.22,395012,0.64143
852015,5836445,46.14,395012,0.65691
852020,5836445,45.96,395012,0.69174
852025,5836445,45.81,395012,0.720765
852030,5836445,45.56,395012,0.76914
852035,5836445,45.31,395012,0.817515
852040,5836445,45.02,395012,0.87363
852045,5836445,44.61,395012,0.952965
851715,5836440,43.19,395012,1.227735
851720,5836440,43.22,395012,1.22193
851725,5836440,43.28,395012,1.21032
851730,5836440,43.48,395012,1.17162
851735,5836440,43.72,395012,1.12518
851740,5836440,43.95,395012,1.080675
851745,5836440,44.18,395012,1.03617
851750,5836440,44.3,395012,1.01295
851755,5836440,44.3,395012,1.01295
851760,5836440,44.33,395012,1.007145
851765,5836440,44.33,395012,1.007145
851770,5836440,44.34,395012,1.00521
851775,5836440,44.34,395012,1.00521
851780,5836440,44.3,395012,1.01295
851785,5836440,44.29,395012,1.014885
851790,5836440,44.3,395012,1.01295
851795,5836440,44.27,395012,1.018755
851800,5836440,44.32,395012,1.00908
851805,5836440,44.32,395012,1.00908
851810,5836440,44.37,395012,0.999405
851815,5836440,44.3,395012,1.01295
851820,5836440,44.29,395012,1.014885
851825,5836440,44.33,395012,1.007145
851830,5836440,44.35,395012,1.003275
851835,5836440,44.37,395012,0.999405
851840,5836440,44.44,395012,0.98586
851845,5836440,44.51,395012,0.972315
851850,5836440,44.63,395012,0.949095
851855,5836440,44.72,395012,0.93168
851860,5836440,44.79,395012,0.918135
851865,5836440,44.79,395012,0.918135
851870,5836440,44.8,395012,0.9162
851875,5836440,44.77,395012,0.922005
851880,5836440,44.79,395012,0.918135
851885,5836440,44.78,395012,0.92007
851890,5836440,44.76,395012,0.92394
851895,5836440,44.72,395012,0.93168
851900,5836440,44.76,395012,0.92394
851905,5836440,44.84,395012,0.90846
851910,5836440,44.98,395012,0.88137
851915,5836440,45.19,395012,0.840735
851920,5836440,45.44,395012,0.79236
851925,5836440,45.68,395012,0.74592
851930,5836440,45.88,395012,0.70722
851935,5836440,46.12,395012,0.66078
851940,5836440,46.45,395012,0.596925
851945,5836440,46.71,395012,0.546615
851950,5836440,46.89,395012,0.511785
851955,5836440,47.02,395012,0.48663
851960,5836440,47.18,395012,0.45567
851965,5836440,47.27,395012,0.438255
851970,5836440,47.34,395012,0.42471
851975,5836440,47.32,395012,0.42858
851980,5836440,47.19,395012,0.453735
851985,5836440,47.02,395012,0.48663
851990,5836440,46.8,395012,0.5292
851995,5836440,46.66,395012,0.55629
852000,5836440,46.51,395012,0.585315
852005,5836440,46.36,395012,0.61434
852010,5836440,46.23,395012,0.639495
852015,5836440,46.07,395012,0.670455
852020,5836440,45.9,395012,0.70335
852025,5836440,45.67,395012,0.747855
852030,5836440,45.46,395012,0.78849
852035,5836440,45.17,395012,0.844605
852040,5836440,44.87,395012,0.902655
852045,5836440,44.45,395012,0.983925
851715,5836435,43.03,395012,1.258695
851720,5836435,43.05,395012,1.254825
851725,5836435,43.14,395012,1.23741
851730,5836435,43.26,395012,1.21419
851735,5836435,43.49,395012,1.169685
851740,5836435,43.75,395012,1.119375
851745,5836435,43.91,395012,1.088415
851750,5836435,44.12,395012,1.04778
851755,5836435,44.24,395012,1.02456
851760,5836435,44.33,395012,1.007145
851765,5836435,44.4,395012,0.9936
851770,5836435,44.43,395012,0.987795
851775,5836435,44.45,395012,0.983925
851780,5836435,44.41,395012,0.991665
851785,5836435,44.36,395012,1.00134
851790,5836435,44.37,395012,0.999405
851795,5836435,44.37,395012,0.999405
851800,5836435,44.44,395012,0.98586
851805,5836435,44.45,395012,0.983925
851810,5836435,44.47,395012,0.980055
851815,5836435,44.46,395012,0.98199
851820,5836435,44.46,395012,0.98199
851825,5836435,44.49,395012,0.976185
851830,5836435,44.55,395012,0.964575
851835,5836435,44.6,395012,0.9549
851840,5836435,44.68,395012,0.93942
851845,5836435,44.75,395012,0.925875
851850,5836435,44.83,395012,0.910395
851855,5836435,44.95,395012,0.887175
851860,5836435,45.04,395012,0.86976
851865,5836435,45.07,395012,0.863955
851870,5836435,45.1,395012,0.85815
851875,5836435,45.08,395012,0.86202
851880,5836435,45.09,395012,0.860085
851885,5836435,45.15,395012,0.848475
851890,5836435,45.16,395012,0.84654
851895,5836435,45.13,395012,0.852345
851900,5836435,45.12,395012,0.85428
851905,5836435,45.19,395012,0.840735
851910,5836435,45.34,395012,0.81171
851915,5836435,45.58,395012,0.76527
851920,5836435,45.86,395012,0.71109
851925,5836435,46.1,395012,0.66465
851930,5836435,46.32,395012,0.62208
851935,5836435,46.56,395012,0.57564
851940,5836435,46.79,395012,0.531135
851945,5836435,46.98,395012,0.49437
851950,5836435,47.12,395012,0.46728
851955,5836435,47.18,395012,0.45567
851960,5836435,47.26,395012,0.44019
851965,5836435,47.34,395012,0.42471
851970,5836435,47.32,395012,0.42858
851975,5836435,47.27,395012,0.438255
851980,5836435,47.14,395012,0.46341
851985,5836435,46.98,395012,0.49437
851990,5836435,46.8,395012,0.5292
851995,5836435,46.67,395012,0.554355
852000,5836435,46.53,395012,0.581445
852005,5836435,46.4,395012,0.6066
852010,5836435,46.25,395012,0.635625
852015,5836435,46.07,395012,0.670455
852020,5836435,45.91,395012,0.701415
852025,5836435,45.69,395012,0.743985
852030,5836435,45.38,395012,0.80397
852035,5836435,45.1,395012,0.85815
852040,5836435,44.84,395012,0.90846
852045,5836435,44.44,395012,0.98586
851715,5836430,42.89,395012,1.285785
851720,5836430,42.94,395012,1.27611
851725,5836430,43.04,395012,1.25676
851730,5836430,43.16,395012,1.23354
851735,5836430,43.36,395012,1.19484
851740,5836430,43.52,395012,1.16388
851745,5836430,43.72,395012,1.12518
851750,5836430,43.94,395012,1.08261
851755,5836430,44.13,395012,1.045845
851760,5836430,44.27,395012,1.018755
851765,5836430,44.4,395012,0.9936
851770,5836430,44.46,395012,0.98199
851775,5836430,44.49,395012,0.976185
851780,5836430,44.46,395012,0.98199
851785,5836430,44.42,395012,0.98973
851790,5836430,44.39,395012,0.995535
851795,5836430,44.38,395012,0.99747
851800,5836430,44.4,395012,0.9936
851805,5836430,44.44,395012,0.98586
851810,5836430,44.48,395012,0.97812
851815,5836430,44.5,395012,0.97425
851820,5836430,44.55,395012,0.964575
851825,5836430,44.58,395012,0.95877
851830,5836430,44.66,395012,0.94329
851835,5836430,44.76,395012,0.92394
851840,5836430,44.85,395012,0.906525
851845,5836430,44.89,395012,0.898785
851850,5836430,44.97,395012,0.883305
851855,5836430,45.05,395012,0.867825
851860,5836430,45.15,395012,0.848475
851865,5836430,45.2,395012,0.8388
851870,5836430,45.27,395012,0.825255
851875,5836430,45.35,395012,0.809775
851880,5836430,45.43,395012,0.794295
851885,5836430,45.48,395012,0.78462
851890,5836430,45.55,395012,0.771075
851895,5836430,45.57,395012,0.767205
851900,5836430,45.51,395012,0.778815
851905,5836430,45.52,395012,0.77688
851910,5836430,45.68,395012,0.74592
851915,5836430,45.9,395012,0.70335
851920,5836430,46.12,395012,0.66078
851925,5836430,46.32,395012,0.62208
851930,5836430,46.56,395012,0.57564
851935,5836430,46.73,395012,0.542745
851940,5836430,46.91,395012,0.507915
851945,5836430,47.08,395012,0.47502
851950,5836430,47.2,395012,0.4518
851955,5836430,47.26,395012,0.44019
851960,5836430,47.3,395012,0.43245
851965,5836430,47.33,395012,0.426645
851970,5836430,47.29,395012,0.434385
851975,5836430,47.2,395012,0.4518
851980,5836430,47.06,395012,0.47889
851985,5836430,46.93,395012,0.504045
851990,5836430,46.77,395012,0.535005
851995,5836430,46.6,395012,0.5679
852000,5836430,46.41,395012,0.604665
852005,5836430,46.28,395012,0.62982
852010,5836430,46.14,395012,0.65691
852015,5836430,46.01,395012,0.682065
852020,5836430,45.83,395012,0.716895
852025,5836430,45.65,395012,0.751725
852030,5836430,45.39,395012,0.802035
852035,5836430,45.1,395012,0.85815
852040,5836430,44.84,395012,0.90846
852045,5836430,44.42,395012,0.98973
851715,5836425,42.81,395012,1.301265
851720,5836425,42.88,395012,1.28772
851725,5836425,42.95,395012,1.274175
851730,5836425,43.06,395012,1.25289
851735,5836425,43.23,395012,1.219995
851740,5836425,43.37,395012,1.192905
851745,5836425,43.52,395012,1.16388
851750,5836425,43.71,395012,1.127115
851755,5836425,43.94,395012,1.08261
851760,5836425,44.13,395012,1.045845
851765,5836425,44.29,395012,1.014885
851770,5836425,44.35,395012,1.003275
851775,5836425,44.42,395012,0.98973
851780,5836425,44.43,395012,0.987795
851785,5836425,44.39,395012,0.995535
851790,5836425,44.37,395012,0.999405
851795,5836425,44.36,395012,1.00134
851800,5836425,44.37,395012,0.999405
851805,5836425,44.4,395012,0.9936
851810,5836425,44.42,395012,0.98973
851815,5836425,44.49,395012,0.976185
851820,5836425,44.57,395012,0.960705
851825,5836425,44.67,395012,0.941355
851830,5836425,44.77,395012,0.922005
851835,5836425,44.87,395012,0.902655
851840,5836425,44.94,395012,0.88911
851845,5836425,45.04,395012,0.86976
851850,5836425,45.1,395012,0.85815
851855,5836425,45.21,395012,0.836865
851860,5836425,45.32,395012,0.81558
851865,5836425,45.39,395012,0.802035
851870,5836425,45.49,395012,0.782685
851875,5836425,45.6,395012,0.7614
851880,5836425,45.71,395012,0.740115
851885,5836425,45.81,395012,0.720765
851890,5836425,45.91,395012,0.701415
851895,5836425,45.94,395012,0.69561
851900,5836425,45.9,395012,0.70335
851905,5836425,45.93,395012,0.697545
851910,5836425,46.02,395012,0.68013
851915,5836425,46.15,395012,0.654975
851920,5836425,46.33,395012,0.620145
851925,5836425,46.52,395012,0.58338
851930,5836425,46.68,395012,0.55242
851935,5836425,46.8,395012,0.5292
851940,5836425,46.97,395012,0.496305
851945,5836425,47.1,395012,0.47115
851950,5836425,47.19,395012,0.453735
851955,5836425,47.21,395012,0.449865
851960,5836425,47.21,395012,0.449865
851965,5836425,47.2,395012,0.4518
851970,5836425,47.14,395012,0.46341
851975,5836425,47.03,395012,0.484695
851980,5836425,46.89,395012,0.511785
851985,5836425,46.71,395012,0.546615
851990,5836425,46.54,395012,0.57951
851995,5836425,46.4,395012,0.6066
852000,5836425,46.23,395012,0.639495
852005,5836425,46.07,395012,0.670455
852010,5836425,45.94,395012,0.69561
852015,5836425,45.84,395012,0.71496
852020,5836425,45.7,395012,0.74205
852025,5836425,45.54,395012,0.77301
852030,5836425,45.29,395012,0.821385
852035,5836425,45.01,395012,0.875565
852040,5836425,44.75,395012,0.925875
852045,5836425,44.37,395012,0.999405
851715,5836420,42.81,395012,1.301265
851720,5836420,42.85,395012,1.293525
851725,5836420,42.92,395012,1.27998
851730,5836420,43.02,395012,1.26063
851735,5836420,43.15,395012,1.235475
851740,5836420,43.28,395012,1.21032
851745,5836420,43.42,395012,1.18323
851750,5836420,43.57,395012,1.154205
851755,5836420,43.78,395012,1.11357
851760,5836420,43.97,395012,1.076805
851765,5836420,44.1,395012,1.05165
851770,5836420,44.19,395012,1.034235
851775,5836420,44.27,395012,1.018755
851780,5836420,44.29,395012,1.014885
851785,5836420,44.33,395012,1.007145
851790,5836420,44.33,395012,1.007145
851795,5836420,44.34,395012,1.00521
851800,5836420,44.36,395012,1.00134
851805,5836420,44.38,395012,0.99747
851810,5836420,44.42,395012,0.98973
851815,5836420,44.48,395012,0.97812
851820,5836420,44.59,395012,0.956835
851825,5836420,44.71,395012,0.933615
851830,5836420,44.83,395012,0.910395
851835,5836420,44.95,395012,0.887175
851840,5836420,45.06,395012,0.86589
851845,5836420,45.15,395012,0.848475
851850,5836420,45.25,395012,0.829125
851855,5836420,45.38,395012,0.80397
851860,5836420,45.5,395012,0.78075
851865,5836420,45.59,395012,0.763335
851870,5836420,45.68,395012,0.74592
851875,5836420,45.77,395012,0.728505
851880,5836420,45.89,395012,0.705285
851885,5836420,46.02,395012,0.68013
851890,5836420,46.12,395012,0.66078
851895,5836420,46.19,395012,0.647235
851900,5836420,46.19,395012,0.647235
851905,5836420,46.21,395012,0.643365
851910,5836420,46.27,395012,0.631755
851915,5836420,46.33,395012,0.620145
851920,5836420,46.45,395012,0.596925
851925,5836420,46.59,395012,0.569835
851930,5836420,46.67,395012,0.554355
851935,5836420,46.74,395012,0.54081
851940,5836420,46.85,395012,0.519525
851945,5836420,46.97,395012,0.496305
851950,5836420,47.04,395012,0.48276
851955,5836420,47.04,395012,0.48276
851960,5836420,47.03,395012,0.484695
851965,5836420,46.99,395012,0.492435
851970,5836420,46.91,395012,0.507915
851975,5836420,46.79,395012,0.531135
851980,5836420,46.62,395012,0.56403
851985,5836420,46.42,395012,0.60273
851990,5836420,46.31,395012,0.624015
851995,5836420,46.21,395012,0.643365
852000,5836420,46.07,395012,0.670455
852005,5836420,45.92,395012,0.69948
852010,5836420,45.81,395012,0.720765
852015,5836420,45.66,395012,0.74979
852020,5836420,45.55,395012,0.771075
852025,5836420,45.42,395012,0.79623
852030,5836420,45.16,395012,0.84654
852035,5836420,44.93,395012,0.891045
852040,5836420,44.7,395012,0.93555
852045,5836420,44.37,395012,0.999405
851715,5836415,42.78,395012,1.30707
851720,5836415,42.81,395012,1.301265
851725,5836415,42.86,395012,1.29159
851730,5836415,42.96,395012,1.27224
851735,5836415,43.08,395012,1.24902
851740,5836415,43.22,395012,1.22193
851745,5836415,43.33,395012,1.200645
851750,5836415,43.46,395012,1.17549
851755,5836415,43.64,395012,1.14066
851760,5836415,43.8,395012,1.1097
851765,5836415,43.94,395012,1.08261
851770,5836415,44.05,395012,1.061325
851775,5836415,44.13,395012,1.045845
851780,5836415,44.17,395012,1.038105
851785,5836415,44.2,395012,1.0323
851790,5836415,44.18,395012,1.03617
851795,5836415,44.2,395012,1.0323
851800,5836415,44.22,395012,1.02843
851805,5836415,44.26,395012,1.02069
851810,5836415,44.35,395012,1.003275
851815,5836415,44.45,395012,0.983925
851820,5836415,44.59,395012,0.956835
851825,5836415,44.73,395012,0.929745
851830,5836415,44.86,395012,0.90459
851835,5836415,45.01,395012,0.875565
851840,5836415,45.13,395012,0.852345
851845,5836415,45.26,395012,0.82719
851850,5836415,45.38,395012,0.80397
851855,5836415,45.5,395012,0.78075
851860,5836415,45.61,395012,0.759465
851865,5836415,45.7,395012,0.74205
851870,5836415,45.81,395012,0.720765
851875,5836415,45.91,395012,0.701415
851880,5836415,46,395012,0.684
851885,5836415,46.13,395012,0.658845
851890,5836415,46.21,395012,0.643365
851895,5836415,46.25,395012,0.635625
851900,5836415,46.3,395012,0.62595
851905,5836415,46.31,395012,0.624015
851910,5836415,46.34,395012,0.61821
851915,5836415,46.38,395012,0.61047
851920,5836415,46.42,395012,0.60273
851925,5836415,46.5,395012,0.58725
851930,5836415,46.59,395012,0.569835
851935,5836415,46.68,395012,0.55242
851940,5836415,46.75,395012,0.538875
851945,5836415,46.83,395012,0.523395
851950,5836415,46.87,395012,0.515655
851955,5836415,46.86,395012,0.51759
851960,5836415,46.83,395012,0.523395
851965,5836415,46.78,395012,0.53307
851970,5836415,46.7,395012,0.54855
851975,5836415,46.58,395012,0.57177
851980,5836415,46.4,395012,0.6066
851985,5836415,46.25,395012,0.635625
851990,5836415,46.09,395012,0.666585
851995,5836415,46.02,395012,0.68013
852000,5836415,45.91,395012,0.701415
852005,5836415,45.81,395012,0.720765
852010,5836415,45.72,395012,0.73818
852015,5836415,45.58,395012,0.76527
852020,5836415,45.44,395012,0.79236
852025,5836415,45.25,395012,0.829125
852030,5836415,45.08,395012,0.86202
852035,5836415,44.85,395012,0.906525
852040,5836415,44.67,395012,0.941355
852045,5836415,44.3,395012,1.01295
851705,5836410,42.62,395012,1.33803
851710,5836410,42.66,395012,1.33029
851715,5836410,42.65,395012,1.332225
851720,5836410,42.72,395012,1.31868
851725,5836410,42.8,395012,1.3032
851730,5836410,42.91,395012,1.281915
851735,5836410,43.04,395012,1.25676
851740,5836410,43.21,395012,1.223865
851745,5836410,43.38,395012,1.19097
851750,5836410,43.54,395012,1.16001
851755,5836410,43.62,395012,1.14453
851760,5836410,43.71,395012,1.127115
851765,5836410,43.82,395012,1.10583
851770,5836410,43.93,395012,1.084545
851775,5836410,44.01,395012,1.069065
851780,5836410,44.04,395012,1.06326
851785,5836410,44.08,395012,1.05552
851790,5836410,44.11,395012,1.049715
851795,5836410,44.17,395012,1.038105
851800,5836410,44.25,395012,1.022625
851805,5836410,44.33,395012,1.007145
851810,5836410,44.4,395012,0.9936
851815,5836410,44.46,395012,0.98199
851820,5836410,44.59,395012,0.956835
851825,5836410,44.73,395012,0.929745
851830,5836410,44.89,395012,0.898785
851835,5836410,45.06,395012,0.86589
851840,5836410,45.22,395012,0.83493
851845,5836410,45.39,395012,0.802035
851850,5836410,45.52,395012,0.77688
851855,5836410,45.64,395012,0.75366
851860,5836410,45.8,395012,0.7227
851865,5836410,45.92,395012,0.69948
851870,5836410,46.02,395012,0.68013
851875,5836410,46.09,395012,0.666585
851880,5836410,46.13,395012,0.658845
851885,5836410,46.17,395012,0.651105
851890,5836410,46.23,395012,0.639495
851895,5836410,46.25,395012,0.635625
851900,5836410,46.29,395012,0.627885
851905,5836410,46.31,395012,0.624015
851910,5836410,46.35,395012,0.616275
851915,5836410,46.42,395012,0.60273
851920,5836410,46.47,395012,0.593055
851925,5836410,46.52,395012,0.58338
851930,5836410,46.61,395012,0.565965
851935,5836410,46.65,395012,0.558225
851940,5836410,46.74,395012,0.54081
851945,5836410,46.79,395012,0.531135
851950,5836410,46.85,395012,0.519525
851955,5836410,46.82,395012,0.52533
851960,5836410,46.77,395012,0.535005
851965,5836410,46.7,395012,0.54855
851970,5836410,46.64,395012,0.56016
851975,5836410,46.48,395012,0.59112
851980,5836410,46.31,395012,0.624015
851985,5836410,46.17,395012,0.651105
851990,5836410,46.05,395012,0.674325
851995,5836410,45.96,395012,0.69174
852000,5836410,45.88,395012,0.70722
